-0.1652873158454895,-0.08667927235364914,-0.04211551696062088,0.0277602206915617,0.08740826696157455,0.028598085045814514,0.0019912621937692165,-0.12425295263528824,-0.08645220845937729,-0.02453325316309929,-0.02473178505897522,0.08580087870359421,0.07440001517534256,0.1416984647512436,-0.05678034573793411,0.11255158483982086,-0.02346625179052353,0.025252405554056168
-0.09533100575208664,-0.0988227128982544,0.16087211668491364,-0.06278388947248459,0.07877699285745621,-0.1361219882965088,0.017742954194545746,0.05828286334872246,0.01653316430747509,0.03610660135746002,-0.0476967915892601,-0.04616113752126694,0.11495949327945709,0.060722459107637405,-0.06576784700155258,-0.003182817017659545,-0.0341893807053566,-0.012860367074608803
0.015427477657794952,0.01901049166917801,-0.05326739698648453,-0.12306471168994904,0.04886823892593384,-0.06687410920858383,-0.08264952898025513,-0.006991649512201548,0.16064803302288055,0.11165028810501099,-0.009203909896314144,0.1211484894156456,-0.16790316998958588,0.09982278198003769,-0.14091061055660248,-0.006843651179224253,-0.05501347780227661,0.11281507462263107
-0.03042714297771454,0.11982939392328262,0.030379358679056168,-0.06818128377199173,-0.025509079918265343,-0.14205500483512878,-0.06811919063329697,-0.18815189599990845,0.03197237476706505,-0.014651292935013771,0.1262420415878296,0.014715837314724922,-0.04195031523704529,0.07261773198843002,-0.011865109205245972,-0.06992079317569733,0.04326566681265831,0.10748358815908432
0.12245678901672363,-0.06905613839626312,-0.07157101482152939,-0.07865651696920395,-0.08000867813825607,0.17378079891204834,-0.02529745176434517,0.09693073481321335,-0.04896029829978943,0.09026963263750076,-0.00334494118578732,-0.07105984538793564,0.07669579982757568,0.09416791051626205,-0.06941156834363937,0.1316586136817932,0.05891014263033867,-0.06914832442998886
-0.022965453565120697,0.15379643440246582,0.06559038162231445,-0.03586943447589874,-0.08961193263530731,0.04739163815975189,0.035290565341711044,0.0030863690190017223,0.012185316532850266,-0.14834459125995636,-0.011586813256144524,0.1622273027896881,-0.015228578820824623,-0.06247222051024437,0.044027622789144516,0.061113547533750534,0.038804493844509125,0.002052862197160721
-0.17421628534793854,0.054911043494939804,0.09194710105657578,-0.10828834027051926,0.15320172905921936,0.12592637538909912,0.15970510244369507,-0.08393330872058868,0.04605884104967117,0.019594809040427208,-0.03695463016629219,0.013301625847816467,-0.09350861608982086,-0.0830635204911232,-0.09262527525424957,-0.00139432935975492,-0.040980491787195206,-0.034499309957027435
0.02880614995956421,0.12582440674304962,0.1725369542837143,0.14712879061698914,-0.025074714794754982,-0.02348555438220501,-0.0655922219157219,0.1580207645893097,-0.0721309706568718,0.0707792267203331,-0.07398664206266403,-0.14678983390331268,0.0010655204532667994,-0.012646115384995937,0.16724762320518494,0.014521390199661255,0.11293142288923264,0.05157461389899254
0.04433838650584221,-0.0318940095603466,-0.08818022161722183,0.08071649074554443,-0.03600650280714035,-0.12318415939807892,0.18591463565826416,0.1062411442399025,-0.03719758614897728,0.11638764292001724,0.051515329629182816,-0.0572594590485096,0.05192595347762108,-0.03365591540932655,0.11011141538619995,-0.1418503224849701,-0.1026933416724205,-0.08850689977407455
-0.03831538185477257,-0.04961497709155083,-0.012748971581459045,0.1545954942703247,-0.12227509170770645,-0.15213613212108612,0.09871368855237961,0.09564467519521713,-0.1686670035123825,-0.04092855006456375,-0.04123888537287712,-0.09578757733106613,0.01540785189718008,-0.19406357407569885,-0.010656784288585186,0.03921453654766083,-0.016928790137171745,0.03283032402396202
-0.13234077394008636,0.008691548369824886,-0.19543276727199554,0.08787281811237335,0.0039877560921013355,0.008215461857616901,0.01526874303817749,-0.02755620889365673,0.01440365519374609,-0.07534508407115936,0.12129868566989899,-0.007563058286905289,-0.09495555609464645,0.06344161182641983,-0.03654861822724342,-0.07679297775030136,0.18052905797958374,-0.054036613553762436
-0.11442265659570694,-0.12021559476852417,-0.13553297519683838,0.15958954393863678,0.10641833394765854,-0.04639226570725441,0.01721041090786457,0.17642997205257416,-0.014256434515118599,0.07047504186630249,0.17116086184978485,-0.14178934693336487,0.15059210360050201,-0.05990545079112053,-0.09909635782241821,-0.06808796525001526,-0.1265409141778946,-0.06945927441120148
0.19644129276275635,0.04171500727534294,-0.15323276817798615,0.0798037201166153,-0.1906762719154358,-0.11597682535648346,0.03547793626785278,-0.10973118990659714,0.010477009229362011,0.15486446022987366,-0.08419519662857056,0.06062657758593559,0.011292345821857452,0.06658243387937546,-0.05995708331465721,-0.006274709943681955,0.13501153886318207,-0.08843402564525604
-0.14470861852169037,-0.08472277224063873,0.10066390037536621,0.05701325088739395,-0.13969749212265015,-0.051770973950624466,0.18324540555477142,0.12451022118330002,0.17377586662769318,0.15494206547737122,-0.11039602011442184,-0.1262723058462143,0.0336531400680542,-0.00547484727576375,0.13597333431243896,0.16647405922412872,0.01594100520014763,0.06490642577409744
-0.08583130687475204,0.14152248203754425,0.15745703876018524,-0.00434308173134923,0.15481092035770416,-0.027283718809485435,0.08245395869016647,0.01458783634006977,-0.08328985422849655,0.019010081887245178,-0.1043514758348465,0.11101814359426498,0.030210254713892937,-0.07527418434619904,-0.08397717773914337,-0.09707533568143845,-0.09426458925008774,-0.0618603341281414
0.12663348019123077,-0.07616481930017471,-0.09859030693769455,0.08054464310407639,-0.02965928427875042,0.05251379683613777,-0.13227997720241547,0.03304523602128029,-0.0800151601433754,-0.011977740563452244,-0.04522395879030228,0.010495695285499096,0.06345828622579575,0.09727072715759277,-0.011962374672293663,-0.12268427759408951,0.1607276052236557,0.0971924290060997
0.11708436161279678,-0.013134640641510487,-0.11783474683761597,-0.009686342440545559,-0.021120408549904823,-0.1442517340183258,0.1827303022146225,0.01299345213919878,0.055195119231939316,0.041728559881448746,0.07038389891386032,-0.11949258297681808,-0.02859683893620968,-0.07927951216697693,0.0511564277112484,-0.006725101266056299,0.12464254349470139,0.02617628313601017
0.1094696894288063,0.0368356928229332,0.055297788232564926,0.02724146656692028,-0.05987873300909996,0.005492449272423983,0.03803161531686783,-0.016695117577910423,0.061045028269290924,-0.006768425460904837,0.159392312169075,-0.06017109379172325,0.16111059486865997,-0.06817176192998886,0.012165476568043232,0.07449785619974136,0.05643194913864136,0.011130841448903084
0.1335451304912567,-0.004807175602763891,0.030622487887740135,0.05762305483222008,0.04592663794755936,0.12144804000854492,-0.04984511807560921,-0.14297062158584595,-0.03043305315077305,0.006318262312561274,0.015387224964797497,-0.07653018087148666,0.11050089448690414,0.036446090787649155,-0.1030234843492508,0.061891764402389526,0.024187372997403145,-0.11081761121749878
-0.004766832571476698,-0.07096933573484421,-0.06238500028848648,-0.012164506129920483,-0.03993813320994377,-0.023979073390364647,-0.13975606858730316,0.07566044479608536,-0.0023004990071058273,-0.0775250643491745,-0.06923005729913712,0.19883239269256592,-0.05715068057179451,-0.09137554466724396,-0.025360602885484695,0.0732613280415535,-0.09366808831691742,0.03435082733631134
