-0.05228861793875694,0.1986325979232788,0.0814201757311821,-0.027441564947366714,0.19064168632030487,0.16011351346969604,-0.026312803849577904,-0.05189190432429314,0.029363784939050674,-0.02384146861732006,0.11826248466968536,0.04320672154426575,-0.06652603298425674,-0.09782413393259048,0.07260531932115555,0.0329553484916687,0.025730421766638756,-0.0017247035866603255,-0.0348711796104908,-0.1484721153974533,-0.107000432908535,0.004067323636263609,0.03131907805800438,-0.057127680629491806,-0.01901303417980671,0.042529769241809845,-0.007940143346786499,0.00799309741705656,0.07004084438085556,0.091281458735466,0.08333329856395721,-0.07343114912509918,-0.0019852216355502605,0.12673966586589813,0.09350869804620743,0.07965206354856491,-0.14561252295970917,0.09670168906450272,-0.015085292048752308,0.023869367316365242,0.07726837694644928,0.1875009387731552,0.029303276911377907,0.10760124027729034,-0.009115301072597504,-0.06205326318740845,0.032565437257289886,0.048287685960531235,0.15703845024108887,-0.19091062247753143,-0.018707413226366043,-0.10314994305372238,0.0824206992983818,0.01971430703997612,0.10876625031232834,-0.010932547971606255,0.08768460899591446,-0.07899369299411774,0.09585525840520859,-0.01587449200451374,-0.13997302949428558,-0.14839325845241547,-0.1906334012746811,0.045631758868694305,0.11328617483377457,0.06845015287399292,0.0002932055213022977,-0.002127900952473283,0.05698300525546074,-0.07831210643053055,0.03535924479365349,0.03471630811691284,-0.12362493574619293,-0.1462143212556839,0.0727606862783432,0.14015863835811615,0.00877769012004137,-0.05656440928578377,0.05625983700156212,0.026805195957422256,-0.04541106894612312,0.10054522007703781,-0.03921690955758095,0.12651920318603516,0.026820406317710876,0.017038991674780846,0.1532665491104126,0.097490094602108,0.009463159367442131,0.06958732008934021,-0.03757164999842644,-0.1699068695306778,-0.04814986512064934,-0.06174476817250252,0.16396285593509674,-0.03676595166325569,-0.04430713877081871,-0.08234163373708725,-0.19130603969097137,0.12018755823373795,-0.09184806793928146,0.12893077731132507,0.1360238790512085,-0.13862481713294983,-0.06891517341136932,0.1327323168516159,-0.12332643568515778,0.05661654472351074,-0.03231872245669365,0.14620156586170197,0.042356595396995544,-0.15763965249061584,0.017046181485056877,0.039135754108428955,0.001165130059234798,0.01763303019106388,0.11890237778425217,0.07034731656312943,-0.0025237593799829483,0.19981496036052704,0.09173419326543808,0.013377304188907146,0.06568524986505508,-0.006902843248099089,0.07349283993244171,-0.0392233207821846,-0.04601750150322914,0.1676308810710907
0.04403838515281677,-0.03178207576274872,0.007715244777500629,0.15036171674728394,-0.06590297073125839,0.07551975548267365,-0.09855620563030243,0.15678103268146515,-0.00969680491834879,0.15026506781578064,-0.10260027647018433,-0.08647411316633224,-0.002096782671287656,-0.03119664452970028,0.07305816560983658,-0.03251286968588829,-0.0909786969423294,0.01486940123140812,0.06875167042016983,-0.008622153662145138,0.034217558801174164,-0.004654953256249428,-0.17775295674800873,0.18284578621387482,-0.16531288623809814,0.034761711955070496,0.014842808246612549,-0.048971109092235565,0.19202817976474762,-0.12226448208093643,0.03156624734401703,0.07901320606470108,-0.13714931905269623,-0.103528693318367,0.018618430942296982,-0.1255832463502884,-0.007030639797449112,-0.12174417078495026,0.03268559277057648,0.06021961569786072,0.18714389204978943,-0.0774843618273735,0.06687786430120468,0.14058589935302734,-0.022640429437160492,0.035488199442625046,-0.01254747249186039,0.1644584685564041,0.14050598442554474,-0.016742421314120293,-0.04970315471291542,-0.1277267336845398,0.09691885858774185,-0.010268199257552624,-0.1242770180106163,-0.03684598207473755,-0.11579576879739761,0.05308770760893822,0.04721507057547569,0.02963174693286419,0.04746883362531662,-0.0941757932305336,-0.14867369830608368,-0.017174003645777702,0.08952654153108597,0.01598355919122696,-0.06158691272139549,-0.0007335317204706371,-0.09590278565883636,0.08456749469041824,0.01933916285634041,0.05989805981516838,0.030419448390603065,-0.02149101346731186,-0.018740979954600334,0.12480690330266953,-0.0827716514468193,0.16161148250102997,-0.0074141561053693295,-0.14081458747386932,0.12461914867162704,0.08940984308719635,0.027992192655801773,-0.0432911217212677,0.06109686568379402,0.15831314027309418,0.10368762165307999,0.07209613174200058,0.07339206337928772,-0.040004584938287735,-0.024217961356043816,-0.00432718126103282,0.02954697608947754,-0.05376480147242546,0.03721081092953682,-0.1357584446668625,-0.12354958057403564,-0.03020179271697998,-0.10033523291349411,0.00481626158580184,-0.013980989344418049,0.04374019801616669,0.16906152665615082,-0.0665295422077179,-0.015359115786850452,0.06656935811042786,-0.13834165036678314,-0.06907711178064346,0.05041645094752312,-0.08190354704856873,-0.015043089166283607,0.056033022701740265,0.12039709091186523,0.1355421394109726,0.14464670419692993,-0.18447691202163696,0.019092990085482597,0.10134553164243698,-0.13882125914096832,-0.09848764538764954,0.014842658303678036,0.07574065774679184,-0.1201593279838562,0.10274340212345123,-0.027043992653489113,0.022438794374465942,0.0024327021092176437,-0.061899591237306595
-0.05000743269920349,-0.005278215743601322,-0.18920555710792542,0.12715032696723938,-0.0016455181175842881,0.021389292553067207,0.07282557338476181,-0.058469098061323166,0.04761297628283501,0.1353456825017929,-0.03344382718205452,-0.06720607727766037,-0.020049862563610077,-0.10510347038507462,-0.12862543761730194,-0.044624898582696915,-0.054618239402770996,-0.15301944315433502,-0.0920054093003273,0.14653415977954865,-0.03503786027431488,0.0399513840675354,-0.048704903572797775,-0.08617006242275238,0.12118863314390182,-0.009939885698258877,0.15333674848079681,-0.03911338001489639,-0.0888868123292923,-0.011951076798141003,-0.18820171058177948,-0.09931107610464096,0.022712815552949905,0.17526079714298248,0.16456885635852814,-0.051565397530794144,-0.17368707060813904,0.005937889683991671,0.020940985530614853,-0.0728689581155777,-0.015276920981705189,0.023914160206913948,0.10834517329931259,-0.015840493142604828,0.12902580201625824,0.0819213017821312,0.18271780014038086,-0.0668654665350914,-0.13028322160243988,0.18502089381217957,0.019782910123467445,0.03348298743367195,-0.069258913397789,0.12401540577411652,0.014076133258640766,0.05168045684695244,0.03594283387064934,-0.10401921719312668,-0.15489473938941956,-0.14000214636325836,0.01144628506153822,-0.09380626678466797,0.1142062097787857,0.04580828174948692,-0.12733708322048187,-0.058776941150426865,-0.04262888431549072,0.04595169052481651,-0.023372532799839973,0.017022952437400818,-0.07109732180833817,0.024389533326029778,0.015226532705128193,0.005202685948461294,0.031005149707198143,-0.09126338362693787,0.07907546311616898,-0.059140097349882126,-0.04274532571434975,0.06101132556796074,-0.12745407223701477,0.030003031715750694,-0.02946317195892334,0.0023187468759715557,-0.03889530897140503,-0.08027544617652893,-0.06843681633472443,0.03250882402062416,-0.052582748234272,-0.1310705840587616,0.020532505586743355,-0.0032088446896523237,0.08151248097419739,0.03523297235369682,-0.1880626678466797,0.13584253191947937,0.15124410390853882,-0.07166536897420883,-0.04241224750876427,0.05117277428507805,-0.0897197499871254,-0.02185707353055477,-0.19625627994537354,-0.08828787505626678,0.08991923183202744,-0.014438834972679615,-0.1554396003484726,0.12852224707603455,0.11478831619024277,-0.0827399417757988,-0.029860705137252808,0.15700553357601166,0.001920129987411201,-0.051294293254613876,-0.02162858471274376,0.1720445603132248,0.17582611739635468,0.0907818078994751,0.10840107500553131,-0.018057826906442642,-0.02151961624622345,-0.05738455802202225,0.012488700449466705,-0.019783124327659607,0.006538286805152893,-0.08170470595359802,-0.1716129332780838,0.0034509708639234304
-0.12894858419895172,-0.10899796336889267,0.11921526491641998,0.05471137911081314,0.010179273784160614,-0.006592500954866409,0.08122358471155167,0.1660519689321518,0.026919512078166008,-0.06043267995119095,-0.10656090825796127,0.07935603708028793,-0.029360627755522728,0.10077901184558868,0.1554146260023117,-0.10465695708990097,0.11389028280973434,0.17683462798595428,-0.14905975759029388,-0.17012254893779755,-0.03783787041902542,-0.08344369381666183,-0.062288444489240646,-0.02587355673313141,-0.14682768285274506,-0.011563695035874844,0.028698226436972618,0.04273887723684311,-0.017728006467223167,-0.008051018230617046,0.05557386204600334,-0.04520298168063164,0.0914057269692421,0.05336526036262512,-0.082585409283638,-0.14213590323925018,-0.009035545401275158,-0.1532486230134964,0.18493105471134186,0.07028435915708542,0.10840892046689987,-0.11657506227493286,0.00892591755837202,-0.008226231671869755,-0.057019442319869995,-0.019154874607920647,-0.013326162472367287,-0.11791374534368515,0.05849498137831688,0.03109675645828247,-0.1163971945643425,-0.0005753422738052905,-0.049961917102336884,0.07092572003602982,-0.002750299172475934,-0.07051645219326019,-0.11659687757492065,-0.07851263135671616,0.016348620876669884,-0.02348627708852291,0.07696446031332016,0.1365821808576584,0.09918708354234695,0.06139037758111954,-0.022756073623895645,-0.0749967098236084,-0.09057826548814774,-0.19755098223686218,-0.04079778864979744,-0.06022955849766731,0.0555882565677166,-0.023795684799551964,0.03541268780827522,0.02750868909060955,0.010075255297124386,-0.0774514228105545,0.15245796740055084,0.12026842683553696,0.07101180404424667,-0.0629582405090332,-0.0721115842461586,-0.026391923427581787,-0.0685347318649292,-0.17162667214870453,-0.19022361934185028,0.18917103111743927,-0.05127274617552757,-0.017219915986061096,-0.03762572631239891,-0.19184884428977966,-0.010389711707830429,0.09675343334674835,-0.040066298097372055,-0.07942763715982437,-0.1326766014099121,0.06484143435955048,0.0628332570195198,0.006080637685954571,-0.05456672981381416,-0.1161571741104126,-0.006683481391519308,-0.13241086900234222,-0.08340250700712204,-0.014243423007428646,0.0032066639978438616,-0.13397099077701569,0.034717123955488205,-0.19882218539714813,-0.09606143087148666,-0.06561847031116486,0.1372590810060501,-0.07184337079524994,-0.14696837961673737,-0.026341820135712624,-0.04374110326170921,0.08292996138334274,0.0748523473739624,0.017409995198249817,-0.16178862750530243,-0.06238732486963272,-0.13145066797733307,-0.03859343379735947,-0.07792776077985764,-0.03231455758213997,-0.05026639625430107,0.09699701517820358,-0.14786073565483093,-0.011926383711397648
0.03612362965941429,0.13981515169143677,-0.0659547969698906,-0.03824184462428093,-0.06592272967100143,0.13849541544914246,-0.13157252967357635,-0.16057702898979187,-0.005400971509516239,0.04077440872788429,-0.03719143196940422,-0.06585584580898285,-0.05651719495654106,0.01755484566092491,0.09196240454912186,0.007061331067234278,-0.012431333772838116,-0.022737564519047737,-0.004292986821383238,-0.12942816317081451,0.016639849171042442,0.05039273574948311,0.056963540613651276,0.0003123199276160449,-0.1281062215566635,-0.03910059109330177,0.0721224844455719,0.06821992248296738,-0.15635856986045837,-0.0987330749630928,-0.017516469582915306,0.02369317226111889,-0.10543648153543472,-0.018080368638038635,-0.03970111161470413,-0.020703177899122238,0.02167532593011856,-0.04464186728000641,0.05272321030497551,0.02526727318763733,-0.11160075664520264,-0.0863443911075592,-0.02174719236791134,-0.07319732755422592,0.011966818943619728,0.06620889902114868,-0.10629115253686905,0.07769006490707397,0.09027649462223053,-0.056434132158756256,0.16889990866184235,-0.09407366067171097,-0.14295373857021332,0.10201980918645859,0.02098529413342476,-0.11675999313592911,-0.039340268820524216,0.08995773643255234,0.1424022912979126,0.07516393810510635,-0.08036775887012482,-0.13311001658439636,0.07402622699737549,-0.09718918055295944,-0.07844815403223038,0.16984432935714722,-0.15279220044612885,-0.003105185693129897,0.07308512926101685,-0.0643157809972763,-0.017005695030093193,0.11827744543552399,0.01567911170423031,-0.00746136624366045,-0.09432561695575714,0.07663657516241074,0.0766972154378891,0.02933402732014656,-0.04333579167723656,-0.055493421852588654,0.09653842449188232,-0.047131240367889404,0.02464560605585575,-0.08943053334951401,0.06378701329231262,-0.08999046683311462,0.029744533821940422,0.17419523000717163,0.0028032420668751,-0.0115093644708395,0.03062727488577366,0.05173920467495918,-0.07479008287191391,-0.14729224145412445,-0.11697250604629517,0.023624155670404434,-0.003009202890098095,-0.038663920015096664,0.0006777917151339352,-0.08760083466768265,-0.0004771982494276017,0.04498499259352684,-0.09114261716604233,-0.09955655783414841,0.02315923012793064,-0.045415591448545456,-0.10024368017911911,0.1630064696073532,-0.020732920616865158,0.001090188859961927,-0.02069033496081829,-0.11484698206186295,-0.04832225665450096,0.006757168564945459,0.10608154535293579,-0.058490026742219925,-0.07099815458059311,0.07976744323968887,-0.06940129399299622,0.17429643869400024,-0.04196036979556084,-0.03924544155597687,0.08110608905553818,0.021097974851727486,0.11023445427417755,-0.05612020567059517,-0.025236180052161217,-0.04456038400530815
-0.0957755371928215,0.031754277646541595,-0.1281040757894516,0.019991064444184303,0.12967035174369812,-0.047947611659765244,0.10351230949163437,-0.03720223531126976,-0.021326100453734398,-0.0710221529006958,-0.05070619657635689,0.06322031468153,0.05624799802899361,-0.1378219574689865,-0.07860738784074783,-0.11847926676273346,-0.09212322533130646,0.008481035940349102,0.05176922306418419,-0.08421602100133896,0.06359207630157471,-0.005574075970798731,0.07744201272726059,0.09709823131561279,0.020587977021932602,-0.04583704471588135,0.017833998426795006,0.07968499511480331,0.030217189341783524,-0.0859738141298294,-0.11849882453680038,-0.0015811488265171647,0.04319794848561287,0.05720922350883484,0.008562500588595867,0.07176034152507782,0.06075150519609451,-0.10929878056049347,0.07513868063688278,0.015779657289385796,0.024027733132243156,-0.10926677286624908,-0.05013197660446167,0.03733808174729347,-0.157987579703331,0.021650956943631172,0.14543356001377106,0.10381962358951569,0.05317044258117676,0.029397621750831604,0.09788580238819122,-0.0848989263176918,0.03592127189040184,-0.017834773287177086,-0.011936698108911514,-0.04369129613041878,-0.1377282589673996,0.00553905451670289,-0.024304775521159172,-0.01354027260094881,0.09234442561864853,-0.05008796975016594,-0.063319131731987,-0.13836242258548737,0.1183307096362114,-0.05431819707155228,0.00649598753079772,0.14438050985336304,0.11808774620294571,0.1768190711736679,0.021413493901491165,-0.19696836173534393,0.025028089061379433,0.10621751844882965,0.006617789156734943,-0.1843900978565216,0.09972815960645676,-0.17512181401252747,0.02557007037103176,0.0863342434167862,-0.11770379543304443,-0.031651150435209274,-0.021742135286331177,0.06352316588163376,-0.07874036580324173,-0.09033992141485214,0.02917991392314434,0.06315085291862488,-0.09762325882911682,0.15559928119182587,0.05503655597567558,-0.0032698288559913635,-0.08190689980983734,-0.02064235508441925,-0.010902169160544872,-0.11290983110666275,0.04675395414233208,0.04091622680425644,0.07129289954900742,-0.09212431311607361,-0.08778809756040573,-0.06746260821819305,0.07589030265808105,0.10085771232843399,0.011459124274551868,0.0450872965157032,0.08223554491996765,-0.0669078528881073,0.034858204424381256,0.08329895883798599,0.016213715076446533,-0.0073472666554152966,0.07788759469985962,-0.06415526568889618,0.13922232389450073,0.09248364716768265,-0.05890325456857681,-0.05117761716246605,-0.03386882320046425,-0.04639207944273949,-0.00627092132344842,-0.042053960263729095,-0.03204217180609703,-0.0686616599559784,-0.06288281083106995,0.00016653705097269267,0.017794707790017128,-0.051021214574575424
0.011339236982166767,0.09639255702495575,-0.04920516535639763,0.09894619137048721,0.1697596311569214,-0.15095213055610657,-0.03340361639857292,0.05997104197740555,-0.049700360745191574,0.02967495284974575,0.0772995799779892,-0.19099368155002594,0.08751391619443893,0.04962668940424919,-0.05580265447497368,-0.11098231375217438,-0.07245064526796341,-0.10104235261678696,0.10514632612466812,-0.006396407727152109,-0.05122518539428711,0.0679604560136795,0.07920309901237488,-0.11143340915441513,0.06551536917686462,0.080451101064682,-0.07227792590856552,-0.08952322602272034,-0.16772958636283875,0.1262214034795761,-0.040220290422439575,-0.058715641498565674,0.11875031143426895,0.15547244250774384,0.19770129024982452,-0.06782432645559311,-0.11913122981786728,-0.008536573499441147,-0.06350361555814743,-0.07547729462385178,-0.09538965672254562,0.06109951063990593,-0.07149097323417664,0.11819378286600113,0.08209866285324097,0.1507163792848587,-0.01300498005002737,-0.018448354676365852,-0.11974450200796127,0.05819772556424141,0.005389921832829714,0.08063443005084991,-0.012231928296387196,-0.04628616198897362,-0.11961541324853897,0.05770948529243469,0.05221613124012947,-0.05342140793800354,0.004454945679754019,-0.14072604477405548,-0.15359123051166534,-0.12476581335067749,0.10172998160123825,0.11743000894784927,0.05684933811426163,-0.13375340402126312,0.18554267287254333,0.037111494690179825,-0.016017725691199303,-0.03496489301323891,0.06512312591075897,-0.14615389704704285,-0.08710440993309021,0.018078535795211792,-0.013277046382427216,-0.007099007721990347,-0.12095458805561066,0.15627898275852203,0.0941215381026268,0.05445314198732376,0.04030663147568703,0.1446102112531662,0.056119997054338455,0.1583757847547531,-0.007793884724378586,0.03860163688659668,0.02695438265800476,0.03458935394883156,-0.06599247455596924,0.0934973806142807,-0.059050578624010086,-0.02027418278157711,0.01653667353093624,0.08091713488101959,0.01943790726363659,-0.18283939361572266,0.07815779000520706,0.07055879384279251,-0.10055283457040787,0.14444324374198914,0.1408027857542038,0.15901848673820496,-0.018933095037937164,0.1263846457004547,0.028927290812134743,-0.04449658840894699,0.16016560792922974,0.09415731579065323,0.1437007337808609,-0.0049211117438972,0.11684538424015045,0.019792597740888596,-0.08618997782468796,-0.034518200904130936,0.10154266655445099,-0.16783098876476288,-0.12891614437103271,-0.03569844365119934,0.06317751109600067,0.061215054243803024,0.056189149618148804,0.19494377076625824,-0.13041654229164124,-0.022651582956314087,-0.009524766355752945,0.05252416804432869,-0.0986277312040329,0.1417885422706604
0.05845293030142784,0.006546803750097752,-0.056218236684799194,0.11034399271011353,0.0186909306794405,0.15459881722927094,-0.057433295994997025,0.1083083376288414,0.18953602015972137,0.01748751476407051,-0.06599946320056915,-0.12273033708333969,0.0680779442191124,-0.08613178133964539,-0.05277344211935997,-0.12398981302976608,0.0022448927629739046,-0.059762634336948395,-0.03644638881087303,-0.06623377650976181,0.1307048797607422,-0.04713248461484909,0.032126739621162415,0.04929756373167038,0.137271448969841,-0.14640167355537415,-0.00725437281653285,-0.1679048389196396,-0.16518698632717133,0.021127229556441307,0.03335613012313843,-0.09980577975511551,0.0957021489739418,0.027508331462740898,0.013961493968963623,0.1358668953180313,0.005532737355679274,0.030179068446159363,-0.0040649184957146645,-0.06896012276411057,0.001461075502447784,-0.014049924910068512,0.08881479501724243,-0.10075709968805313,-0.13188610970973969,0.03758437931537628,-0.11204006522893906,0.0461173839867115,0.00970893632620573,0.04593272507190704,-0.09837664663791656,0.07457888871431351,0.01684253104031086,0.027375182136893272,0.016384825110435486,-0.0056503950618207455,-0.008250238373875618,-0.02272445522248745,0.03700019419193268,0.04606158286333084,-0.19306157529354095,0.028974205255508423,-0.14046506583690643,-0.003868941916152835,-0.06998595595359802,-0.15716205537319183,-0.13522109389305115,0.071283258497715,0.15939974784851074,-0.12281298637390137,-0.14237509667873383,0.18383203446865082,0.09454991668462753,0.12777140736579895,0.06135127693414688,0.08636234700679779,-0.08979596942663193,-0.028888139873743057,0.05714133381843567,0.023032862693071365,-0.1955900639295578,-0.037007492035627365,0.05851190164685249,0.10239311307668686,-0.031014014035463333,-0.12590013444423676,-0.09838182479143143,-0.09169080853462219,0.10493947565555573,0.045503031462430954,0.03564947843551636,0.1288553923368454,0.079732745885849,0.015766160562634468,0.07563050836324692,-0.13345637917518616,-0.1575983315706253,-0.012889578938484192,-0.047809455543756485,-0.08320527523756027,-0.004224245436489582,0.16376642882823944,0.08462568372488022,-0.01831691525876522,0.09669893234968185,-0.1408286690711975,0.05388130620121956,-0.1612245738506317,-0.07849457859992981,0.014375193975865841,-0.1780390590429306,0.032545022666454315,0.08848308771848679,-0.11833470314741135,-0.010885728523135185,0.0164039246737957,-0.05045102909207344,-0.06958179175853729,0.014113484881818295,-0.14413899183273315,0.12784773111343384,0.03504890203475952,0.1513204425573349,-0.00510443327948451,-0.10125451534986496,0.010690596885979176,0.025672683492302895,-0.16067472100257874
0.02564452588558197,0.049745600670576096,-0.05190972238779068,0.14815141260623932,-0.1119399443268776,0.1421394944190979,-0.011870556510984898,0.050099052488803864,0.09304334968328476,0.1857692003250122,0.02648298442363739,0.07391839474439621,0.03994881734251976,-0.05664486810564995,0.12514139711856842,-0.03566662594676018,-0.02028835378587246,-0.13183316588401794,-0.02579251304268837,0.03579181060194969,0.04942929372191429,-0.07341475039720535,-0.05802569538354874,0.14945672452449799,-0.10305418074131012,0.13936421275138855,-0.025282371789216995,-0.025483135133981705,-0.03965619578957558,0.08052884042263031,-0.10515715926885605,0.04474373161792755,0.040265630930662155,-0.07651315629482269,-0.008819925598800182,0.0034010671079158783,-0.18938609957695007,0.019099032506346703,-0.1221323162317276,-0.009663708508014679,-0.1087271124124527,0.06287427991628647,-0.11884615570306778,0.021906564012169838,-0.016657894477248192,-0.13702748715877533,-0.06215736269950867,0.10807187855243683,0.07373542338609695,-0.08025746792554855,-0.061167437583208084,0.007016535382717848,-0.05161401256918907,0.03920723497867584,-0.10453975200653076,0.03426158055663109,-0.1232067346572876,-0.02064213715493679,0.06001780554652214,0.08665046095848083,-0.0060904016718268394,0.00771931279450655,0.07251972705125809,0.14931538701057434,-0.08682671189308167,0.045029472559690475,-0.05901775509119034,-0.05127183720469475,-0.08152022212743759,0.03196876123547554,-0.03866398334503174,0.050892677158117294,0.055327679961919785,0.006280958652496338,-0.04045770689845085,-0.043370310217142105,0.08751583099365234,-0.18225671350955963,-0.09963148087263107,-0.10785267502069473,0.12210561335086823,0.02713080123066902,0.08787452429533005,0.03174876421689987,-0.06697831302881241,0.06937140971422195,-0.15448318421840668,-0.03868423402309418,-0.09811647236347198,-0.13422618806362152,0.07066180557012558,-0.08129525929689407,0.02116037718951702,0.11527513712644577,0.08913334459066391,0.07758431881666183,0.025086535140872,-0.0790598914027214,0.04510078206658363,0.1932595670223236,-0.1925959289073944,-0.0801849290728569,-0.037422504276037216,-0.033329833298921585,-0.008153465576469898,-0.0938752293586731,-0.03770090639591217,-0.13770310580730438,0.09193234890699387,-0.09076220542192459,-0.0733816847205162,0.0650123879313469,-0.03313424810767174,0.09966709464788437,-0.04954499006271362,0.009595582261681557,0.021184349432587624,-0.0008417304488830268,0.14296190440654755,0.14634095132350922,0.09473329037427902,-0.09960154443979263,0.06148823723196983,0.0919337347149849,0.14515244960784912,0.14449726045131683,-0.08874424546957016,-0.0024576529394835234
0.08379354327917099,0.08690357208251953,0.06415864825248718,0.00034941357444040477,-0.0939713716506958,0.09495248645544052,-0.013758446089923382,-0.07891036570072174,0.008524389006197453,-0.002707217587158084,-0.04334362968802452,-0.17244431376457214,0.019708381965756416,-0.023210663348436356,0.08600776642560959,0.08151879161596298,0.029422057792544365,-0.012361297383904457,-0.11107280105352402,0.0074521624483168125,0.07057555019855499,0.05801749974489212,-0.017101256176829338,-0.024639368057250977,-0.022786153480410576,-0.02495209500193596,0.19416852295398712,-0.007506860885769129,-0.08172252774238586,-0.0019143568351864815,0.1461176574230194,-0.010806816630065441,0.08666564524173737,-0.09166329354047775,-0.19081680476665497,-0.010961501859128475,-0.15388424694538116,0.02376285381615162,-0.12145739048719406,-0.015619146637618542,-0.10200220346450806,-0.18899093568325043,-0.04320072755217552,-0.06234504655003548,0.017584698274731636,-0.12845087051391602,-0.01725577376782894,-0.04409336298704147,0.08845655620098114,0.10611037164926529,-0.010550698265433311,0.014746698550879955,0.06763137876987457,-0.04333140328526497,-0.030374204739928246,-0.19166380167007446,0.021507853642106056,0.02402944304049015,-0.031156260520219803,-0.03390234708786011,0.11028821766376495,-0.188627228140831,-0.19015753269195557,0.11741050332784653,0.09053266048431396,0.16259238123893738,-0.05208675190806389,0.10072731971740723,0.12064899504184723,-0.03744010254740715,-0.08752467483282089,0.053473521023988724,0.09185638278722763,0.008221987634897232,-0.15478716790676117,-0.1404542624950409,0.12264060974121094,0.07971780747175217,0.1583336889743805,-0.014548837207257748,0.10199840366840363,-0.0567268505692482,0.04498215392231941,-0.017823785543441772,-0.08565276116132736,0.181285098195076,-0.08364217728376389,0.06464893370866776,-0.09588012844324112,-0.0075389244593679905,-0.09094186872243881,-0.11193674802780151,-0.08346353471279144,0.002734898356720805,-0.1496681421995163,0.07984530925750732,-0.07913101464509964,0.017292046919465065,-0.05840528756380081,-0.02827741764485836,-0.015574382618069649,0.004649705719202757,-0.0612301230430603,0.06450783461332321,0.08579707145690918,-0.09710506349802017,-0.15466365218162537,0.041100673377513885,0.04192664474248886,0.12933103740215302,0.06355173140764236,-0.19942104816436768,0.04399667680263519,0.09753318876028061,0.0047118100337684155,-0.010416298173367977,0.11140115559101105,0.13055597245693207,0.14589451253414154,0.08676203340291977,0.07656080275774002,-0.09247217327356339,-0.06555899232625961,-0.04485379531979561,0.03344184532761574,-0.06459508836269379,-0.04827810823917389,-0.1620170921087265
