-0.08820007741451263,0.09035258740186691,0.03532629832625389,-0.0513346865773201,0.0321945883333683,-0.11754316091537476,-0.1349586844444275,0.02212066575884819,-0.0033731800504028797,0.01637180522084236,-0.039702195674180984,-0.16940541565418243,0.080337755382061,0.04260723665356636,0.042465779930353165,0.0619625560939312,-0.1816224306821823,0.050857581198215485,-0.05220520496368408,0.0387357622385025,-0.10020076483488083,-0.17451226711273193,-0.17616018652915955,-0.18245157599449158,0.1791282594203949,0.04662852734327316,0.026682734489440918,-0.015210578218102455,-0.01982557214796543,0.04882831498980522,0.07943659275770187,0.08165102452039719,-0.15448442101478577,0.083172507584095,0.001845292397774756,-0.13511087000370026,0.027622371912002563,-0.05675007775425911,-0.07952329516410828,0.0017516417428851128,0.070637546479702,-0.0358625203371048,0.08221639692783356,0.021028580144047737,0.15697292983531952,-0.1406259983778,0.1334240734577179,0.0455130860209465,-0.028028244152665138,-0.1367122232913971,0.018173502758145332,-0.03084707260131836,0.07858586311340332,0.1867298185825348,-0.06191408261656761,-0.1063326969742775,0.06807389855384827,0.0115415183827281,0.10892903059720993,0.09319580346345901,0.046567246317863464,-0.018765872344374657,-0.13558796048164368,-0.0835283175110817
-0.051089078187942505,0.06439729779958725,-0.04307973012328148,-0.09933888167142868,0.006606128998100758,0.02245878428220749,0.03778649494051933,-0.11445331573486328,-0.052882786840200424,0.08423662930727005,0.02968573570251465,0.11800199002027512,-0.02281777374446392,0.0761936828494072,0.0357452891767025,-0.12566760182380676,0.06671243906021118,-0.07440198212862015,-0.05796540901064873,-0.08293502032756805,0.1007160171866417,0.04672018811106682,0.06412651389837265,0.036517031490802765,0.09458088129758835,-0.09738065302371979,0.1597452163696289,0.00631681689992547,-0.04319418966770172,-0.14350464940071106,0.11725448817014694,0.07338186353445053,0.12931595742702484,0.11664287000894547,0.0484466515481472,-0.07873166352510452,0.19271887838840485,-0.07908149808645248,-0.05085546895861626,0.08100681751966476,-0.14268858730793,-0.07654756307601929,0.02614666521549225,0.07456209510564804,0.05127076432108879,0.08223941922187805,0.1558550000190735,0.10712094604969025,0.08035578578710556,-0.12379016727209091,0.06409689038991928,-0.17782799899578094,-0.06188745051622391,-0.03245392069220543,0.15756790339946747,0.11738252639770508,0.15089614689350128,-0.09947022050619125,0.015009546652436256,-0.08493288606405258,-0.1273065060377121,0.15105615556240082,-0.10162128508090973,0.061923570930957794
0.0785583034157753,0.007358507253229618,0.06864941865205765,-0.09519386291503906,-0.012652627192437649,-0.06892352551221848,0.0379345528781414,0.0750303715467453,0.0838390663266182,-0.08923625200986862,0.08195121586322784,0.03924638405442238,-0.045475661754608154,-0.15364868938922882,-0.18831336498260498,0.0867268294095993,0.1872856765985489,-0.04799120873212814,0.08120714128017426,-0.06121871992945671,0.07558120787143707,-0.09875630587339401,-0.12011424452066422,0.028463885188102722,-0.01880907453596592,0.10150589048862457,0.18300050497055054,0.028276944532990456,0.06528449803590775,-0.08139877766370773,0.012467232532799244,0.048272307962179184,0.11529392004013062,0.03158411756157875,-0.10953966528177261,-0.036483582109212875,-0.10368680953979492,-0.1575380563735962,-0.12482762336730957,0.050695162266492844,-0.0013968709390610456,0.16379310190677643,0.06314996629953384,-0.12267550081014633,-0.07274021953344345,0.14546722173690796,-0.018700357526540756,-0.07695367187261581,-0.08859600871801376,0.0560668483376503,0.04516078531742096,-0.07133796066045761,0.10414530336856842,-0.028929591178894043,-0.10898842662572861,-0.05302984640002251,-0.055722832679748535,0.10208316892385483,-0.0375262126326561,0.17727039754390717,0.01590140536427498,-0.07247227430343628,-0.03993275389075279,0.08856958150863647
0.00852486677467823,0.06150657683610916,-0.12039405107498169,0.038375142961740494,-0.15294672548770905,0.017248136922717094,0.14621703326702118,-0.011185952462255955,0.08385814726352692,-0.004116786178201437,-0.1271507740020752,0.1429789513349533,0.0075345574878156185,-0.03790026530623436,-0.018130909651517868,-0.16191919147968292,0.10873173922300339,0.19608306884765625,-0.021081559360027313,-0.14757570624351501,-0.02437403053045273,0.04435773566365242,0.012099171988666058,0.11169459670782089,0.0414896160364151,-0.09549460560083389,0.008644580841064453,-0.1298186331987381,0.13355156779289246,-0.10340560972690582,0.05349014326930046,0.11141785234212875,-0.04721338674426079,0.04076416417956352,-0.09791994094848633,-0.12926466763019562,0.048872582614421844,0.033406518399715424,-0.06936659663915634,0.18613161146640778,-0.029126161709427834,-0.08168772608041763,-0.059298980981111526,-0.06519927829504013,0.010761015117168427,0.012514469213783741,0.08451908081769943,0.11602693051099777,0.06238255649805069,0.11183775961399078,-0.011522713117301464,-0.08772923797369003,-0.13848857581615448,-0.12612730264663696,-0.05008692666888237,0.07506175339221954,0.02733665704727173,-0.026044780388474464,-0.04612172767519951,-0.000957780925091356,-0.036594048142433167,0.12266599386930466,0.06846807897090912,0.006313113030046225
0.044591475278139114,0.11917948722839355,-0.010660097002983093,-0.10839684307575226,-0.08357638120651245,-0.08552205562591553,0.11851391941308975,0.09958627074956894,0.04749726876616478,0.14765281975269318,0.15390674769878387,-0.04661182314157486,0.08870191872119904,0.007333368994295597,-0.005998566281050444,-0.08128485083580017,0.03848796710371971,0.12495783716440201,0.09069164842367172,0.02999264933168888,-0.045620501041412354,0.1875421404838562,-0.15475015342235565,0.007516905199736357,0.0057201809249818325,0.05302297696471214,-0.0688265711069107,-0.023875055834650993,-0.08542203158140182,-0.10841088742017746,-0.06854244321584702,0.05561196804046631,-0.11930674314498901,0.15020428597927094,-0.14361876249313354,-0.06008410081267357,0.07381259649991989,-0.014354794286191463,-0.04000386223196983,0.1867164820432663,0.16240838170051575,0.03970043361186981,0.03467985615134239,0.09297380596399307,0.03680352121591568,-0.1119539886713028,-0.11444348096847534,0.05942569300532341,-0.08158295601606369,-0.10072755068540573,-0.04301322624087334,-0.057293832302093506,0.03135744854807854,-0.023598408326506615,-0.05760900303721428,-0.027644172310829163,0.12023106962442398,0.1226959228515625,0.1687050610780716,0.0006995449657551944,0.14842645823955536,-0.08762158453464508,-0.08941596001386642,-0.14784306287765503
-0.1496206820011139,-0.004155896604061127,0.07305854558944702,-0.028417980298399925,0.05369371920824051,0.02093699388206005,0.0967826396226883,-0.029225990176200867,-0.06154569610953331,0.04725618287920952,0.023566218093037605,-0.11995003372430801,-0.0837835744023323,-0.11643151193857193,0.028003031387925148,0.15507228672504425,0.1289144605398178,0.08601420372724533,0.17546124756336212,0.03321785852313042,-0.12167654186487198,-0.023916006088256836,0.00017956372175831348,0.02084224484860897,0.009253662079572678,-0.004793000873178244,-0.1384757161140442,0.1185692548751831,0.03435354679822922,-0.08732976019382477,0.02270878665149212,0.031463976949453354,0.1573840230703354,0.07631805539131165,-0.0382821187376976,-0.09113288670778275,-0.09841325134038925,-0.061235666275024414,-0.1356944888830185,0.02596486173570156,0.19282245635986328,-0.10403241962194443,-0.11253540962934494,0.04121014475822449,0.0920439288020134,0.1278926283121109,0.10042466223239899,-0.11216700077056885,-0.1982966661453247,-0.015742825344204903,0.018884696066379547,0.16102558374404907,0.09101469814777374,-0.11399903148412704,0.009059865958988667,-0.1295545995235443,0.06364493817090988,0.12208422273397446,-0.0942121371626854,0.0611104741692543,0.0640689805150032,-0.12304197996854782,0.006159053649753332,0.06657906621694565
-0.08037960529327393,-0.09093865007162094,0.047047775238752365,-0.07221721857786179,0.0487908199429512,0.03942098841071129,0.026983359828591347,0.15545018017292023,-0.12181027233600616,-0.044182032346725464,0.13168035447597504,-0.16598393023014069,0.12550055980682373,-0.18016210198402405,-0.11455725878477097,-0.04796962812542915,0.09784728288650513,0.12220659106969833,0.028968099504709244,-0.17400869727134705,-0.07008669525384903,-0.13089339435100555,-0.012575817294418812,-0.008734598755836487,-0.060116905719041824,-0.17650942504405975,0.1563524454832077,0.05219719558954239,-0.10270833969116211,-0.037122197449207306,0.043864306062459946,-0.047580406069755554,-0.15888528525829315,-0.001990001881495118,-0.031587060540914536,0.06314677745103836,0.15752167999744415,-0.009311654604971409,-0.14796295762062073,-0.046159934252500534,0.11395319551229477,0.023336483165621758,0.1823817491531372,0.05057389289140701,0.05617060884833336,0.03032883070409298,-0.015241481363773346,-0.05724981054663658,-0.15909872949123383,0.07991351932287216,-0.03385881707072258,-0.1557033807039261,0.0716923177242279,-0.13046491146087646,0.05848130211234093,-0.16386976838111877,0.09470627456903458,-0.011247175745666027,-0.02917785942554474,-0.1066456064581871,-0.07743620872497559,-0.1271984875202179,-0.016426077112555504,-0.09137561172246933
0.1629483699798584,-0.034042201936244965,0.1567298024892807,0.13874465227127075,-0.07094081491231918,0.09264959394931793,0.06842144578695297,-0.10926307737827301,0.10836917161941528,0.028467098250985146,-0.09926194697618484,-0.08863630145788193,-0.07480743527412415,-0.09680011123418808,-0.003184402361512184,-0.10636929422616959,0.059257395565509796,0.0818689689040184,-0.09227990359067917,0.13890182971954346,0.007179755251854658,0.12713006138801575,0.06062959507107735,0.09748620539903641,-0.17797230184078217,0.008364388719201088,0.047309525310993195,-0.004868947900831699,-0.13918820023536682,0.17903311550617218,0.03406370431184769,-0.07846467941999435,-0.015479246154427528,-0.01792866736650467,-0.04529795050621033,0.030842794105410576,0.03705967590212822,-0.031669072806835175,-0.09852328151464462,0.026934146881103516,-0.036239732056856155,0.07140040397644043,-0.08887704461812973,-0.056027110666036606,0.08661754429340363,0.001859098905697465,-0.08621486276388168,0.1530613899230957,0.1349322646856308,-0.002419282915070653,0.0862128958106041,-0.011434134095907211,-0.00699099013581872,0.005160439293831587,-0.07668408751487732,0.08167701959609985,0.00024348239821847528,-0.011509661562740803,-0.00459275720641017,0.0007137449574656785,0.05595702677965164,-0.1070844903588295,0.0069458968937397,-0.14596666395664215
0.015691468492150307,0.04936527460813522,-0.061833273619413376,-0.11127463728189468,0.07660382241010666,-0.09348051995038986,-0.10127240419387817,0.17352555692195892,0.06347966939210892,-0.08995117992162704,0.1610974222421646,-0.03766308352351189,-0.14265921711921692,-0.08017126470804214,-0.004634912591427565,-0.05411883816123009,-0.02054367959499359,-0.027479330077767372,-0.0059753903187811375,0.04707014933228493,-0.07252544164657593,-0.07351859658956528,0.05584191158413887,0.14032258093357086,-0.019129062071442604,-0.14341969788074493,-0.12965674698352814,0.058653753250837326,-0.14601437747478485,0.023225311189889908,0.06442771852016449,-0.07973892986774445,0.06834188848733902,-0.0825941190123558,0.004887904040515423,-0.05575313791632652,-0.06867470592260361,0.0483245812356472,0.07740705460309982,0.13100826740264893,-0.06429286301136017,0.08887039870023727,-0.08708561956882477,-0.12018909305334091,-0.02636026218533516,0.04476546868681908,0.05136461183428764,0.16762149333953857,0.007588820066303015,0.003909160848706961,-0.10129691660404205,0.010633002035319805,-0.01319810189306736,-0.06864815205335617,0.1511448621749878,-0.003127292264252901,0.026730019599199295,0.0026391472201794386,-0.07812423259019852,0.06648840755224228,-0.0761692151427269,-0.005682430695742369,0.0028172845486551523,-0.04431157931685448
0.001059731817804277,0.04169091954827309,-0.09252379834651947,0.11660926789045334,-0.1605694591999054,0.07693430781364441,0.05961591750383377,0.012101075612008572,-0.05351559445261955,0.021001791581511497,-0.08031439036130905,0.12384703010320663,-0.07650800049304962,0.18010832369327545,-0.08152120560407639,0.0200875885784626,0.12247007340192795,-0.03320242092013359,0.035627465695142746,0.1457303911447525,0.06397534161806107,-0.12053307145833969,0.06685946136713028,-0.021587539464235306,-0.05025247484445572,0.04420674964785576,0.04639458656311035,-0.17724090814590454,-0.07655428349971771,0.14672239124774933,-0.062292780727148056,0.022746138274669647,0.14377546310424805,-0.12322717905044556,0.18159836530685425,0.04107285663485527,-0.045427557080984116,-0.07297328114509583,-0.11739175766706467,-0.08095931261777878,0.03335414454340935,0.13517221808433533,0.0298566073179245,-0.09654401987791061,0.012796047143638134,-0.08649162203073502,0.05511241778731346,0.0785270482301712,-0.050961513072252274,-0.024295156821608543,-0.06779957562685013,-0.030873173847794533,-0.1440737247467041,-0.10986409336328506,0.11602231115102768,-0.051476169377565384,-0.023070355877280235,-0.03002614714205265,0.06710737198591232,0.12588636577129364,-0.12724724411964417,0.08595211058855057,0.08028708398342133,-0.03967664763331413
