0.058982569724321365,-0.03118402697145939,-0.07700034976005554,0.07659479230642319,0.1197972223162651,0.13773952424526215,0.1140412911772728,-0.024952927604317665,-0.12519581615924835,0.0441909097135067,-0.12419189512729645,0.08807840198278427,0.06950777024030685,-0.016861064359545708,0.16767455637454987,0.028409743681550026
0.0016788775101304054,0.0986328274011612,0.07532145082950592,-0.15106120705604553,-0.11750475317239761,0.009399031288921833,-0.10243862867355347,-0.005963086616247892,0.1328638195991516,-0.08278413861989975,0.011452500708401203,0.03273288533091545,0.09778712689876556,-0.05497274547815323,0.19055114686489105,0.0064872391521930695
-0.0894569382071495,0.07766436785459518,-0.1369595229625702,-0.05852283164858818,-0.05648079514503479,0.050199635326862335,-0.10530751943588257,0.09253287315368652,0.07660284638404846,0.03980042040348053,-0.007514700293540955,-0.07227712124586105,0.06667220592498779,-0.03386358916759491,0.15234272181987762,-0.006856613792479038
0.05243378505110741,0.04885576292872429,-0.025286588817834854,-0.15885095298290253,-0.07185964286327362,0.003013655310496688,-0.08343970775604248,-0.05106625705957413,0.07819661498069763,0.032405540347099304,0.12260416895151138,-0.04272449016571045,-0.19171611964702606,0.043541621416807175,0.06064679101109505,-0.008860819973051548
0.00759279215708375,-0.0520961694419384,-0.07777249068021774,0.011409630067646503,0.029149800539016724,0.039581604301929474,-0.06282105296850204,0.04131584241986275,0.031214920803904533,0.18867935240268707,0.11395116150379181,-0.07829291373491287,0.004222278017550707,-0.05470848083496094,-0.08804065734148026,-0.0962771475315094
-0.125393807888031,0.030579358339309692,0.019940929487347603,-0.1391659826040268,0.026199346408247948,-0.0716291144490242,-0.03873148560523987,-0.0845283791422844,-0.14323849976062775,0.07873770594596863,0.1925019770860672,-0.11842333525419235,0.05908246710896492,0.14129389822483063,0.04996488243341446,-0.0262793879956007
0.12581658363342285,0.04243205115199089,0.12860271334648132,0.06989554315805435,0.1520555019378662,0.07490812987089157,0.07179547101259232,0.15004657208919525,-0.03432793542742729,-0.03652269020676613,-0.1933818757534027,-0.07555869966745377,-0.1925305873155594,0.05566554144024849,-0.15787407755851746,-0.12163268774747849
-0.06718460470438004,0.17623190581798553,0.021588267758488655,-0.07500430196523666,0.09493625164031982,-0.05107968673110008,-0.09390457719564438,-0.005737303290516138,0.11432305723428726,0.05140485242009163,-0.19312918186187744,0.14406435191631317,0.09908762574195862,-0.05987074598670006,0.13566656410694122,0.07163941860198975
0.029879538342356682,-0.019582070410251617,-0.002605143003165722,-0.09792699664831161,0.11894293874502182,-0.019450781866908073,0.017009541392326355,-0.01253077108412981,0.09007434546947479,0.006474930327385664,-0.035018131136894226,-0.19270490109920502,0.05062125250697136,-0.13777939975261688,-0.053813207894563675,-0.183864027261734
0.09163462370634079,0.16205959022045135,-0.1404280662536621,0.08030935376882553,0.08640017360448837,-0.059723105281591415,0.09837686270475388,-0.011830920353531837,0.09671144187450409,-0.1418144702911377,0.10286688059568405,0.004172699060291052,-0.09404277056455612,0.04596672207117081,0.07979881763458252,-0.05315307900309563
-0.021751059219241142,0.0536157600581646,0.032672349363565445,-0.11205168068408966,0.11530441045761108,-0.07235219329595566,-0.09301364421844482,0.014320285990834236,0.082364022731781,0.02217656932771206,-0.07582207769155502,-0.12314871698617935,-0.169437438249588,0.017854155972599983,0.004082273691892624,-0.03558453917503357
0.05009212717413902,-0.06886535882949829,-0.16188542544841766,0.11828581243753433,-0.19944819808006287,0.018409335985779762,-0.17072179913520813,-0.052855074405670166,-0.1295459121465683,-0.05624423176050186,-0.1084771379828453,-0.025496233254671097,-0.01715179532766342,-0.10650458186864853,0.016883475705981255,-0.1331036388874054
0.015495704486966133,-0.0007283439044840634,0.052268970757722855,-0.03865291178226471,-0.021940486505627632,0.05875881388783455,0.011153089813888073,0.15739528834819794,-0.0065136440098285675,0.12452439218759537,0.037004951387643814,0.13649100065231323,0.046755220741033554,0.06345409899950027,0.15686918795108795,-0.06223132088780403
0.02855287306010723,-0.12486431747674942,-0.1609240472316742,-0.06659070402383804,0.07531940191984177,0.1319764256477356,0.03277146443724632,0.10058286041021347,-0.0012957731960341334,0.07676149159669876,0.005893341265618801,-0.1793360412120819,0.011772972531616688,-0.0750795230269432,-0.06033403426408768,-0.11489762365818024
0.0007367879734374583,-0.01064497884362936,0.030239155516028404,-0.010439685545861721,-0.12706787884235382,-0.060423530638217926,0.031107518821954727,0.03126247599720955,0.07442159205675125,-0.03275651857256889,0.0028485949151217937,-0.05216091871261597,-0.17701518535614014,-0.033071279525756836,-0.15745148062705994,-0.026155272498726845
0.01137946080416441,0.08243060111999512,-0.12690900266170502,0.18868808448314667,0.02419021725654602,0.05494508892297745,0.029740238562226295,0.010107061825692654,0.030063897371292114,-0.1490756869316101,-0.06771188229322433,-0.11723186075687408,-0.05228405073285103,-0.08099532872438431,0.039750415831804276,-0.06960362941026688
-0.06006131321191788,0.054555267095565796,-0.006729410495609045,-0.13468500971794128,0.028495503589510918,0.06232757121324539,-0.058960556983947754,0.10728289932012558,-0.02190225198864937,0.08117838948965073,0.16117975115776062,-0.09706912934780121,0.002141798846423626,-0.11753074079751968,-0.09290490299463272,0.06367222964763641
-0.18572500348091125,0.10604292154312134,-0.11986418068408966,0.06438028067350388,-0.09821616858243942,0.1307421624660492,-0.05433012917637825,-0.07390480488538742,0.03592244163155556,-0.030568856745958328,-0.12319198995828629,0.12621727585792542,0.026731161400675774,0.044441308826208115,0.08509372919797897,0.15036557614803314
0.13657301664352417,0.03535166755318642,0.12640194594860077,0.019892675802111626,-0.09764095395803452,-0.07765138149261475,0.054580219089984894,0.020427139475941658,-0.040341369807720184,0.09720686078071594,0.08891599625349045,0.029742417857050896,0.0643264502286911,0.14252565801143646,0.07616296410560608,-0.16810184717178345
0.014039948582649231,-0.08688054233789444,0.03508156165480614,-0.12364879995584488,0.055512696504592896,-0.036058422178030014,0.0012314748018980026,0.08549215644598007,-0.10379356145858765,-0.08670485019683838,0.05455709621310234,0.17541079223155975,-0.11172516644001007,-0.004157129675149918,0.11650004237890244,0.1813814491033554
-0.08378808200359344,-0.0661240741610527,0.135748952627182,0.02606949582695961,-0.04051946476101875,-0.08142132312059402,-0.08946435153484344,-0.15551869571208954,0.12143955379724503,-0.14228826761245728,0.10616159439086914,-0.008306083269417286,0.15175965428352356,0.10476204007863998,0.02789590321481228,0.013179617002606392
0.02644018642604351,-0.09316662698984146,-0.1850539594888687,-0.11193449795246124,-0.008322441019117832,-0.1282077431678772,0.0470968596637249,0.006292866077274084,0.034952372312545776,0.08129127323627472,0.051238756626844406,0.015325392596423626,0.0024819604586809874,-0.02066732570528984,0.1251068115234375,-0.06389123201370239
-0.0628127008676529,0.06985101848840714,-0.022347671911120415,0.08289860934019089,0.05435667559504509,0.05564385652542114,-0.10231127589941025,0.056783705949783325,-0.052699316293001175,-0.19333408772945404,-0.18542438745498657,-0.1462981104850769,-0.041943978518247604,0.08862052112817764,0.01762576214969158,0.01784585975110531
0.05894229933619499,-0.10365252941846848,0.08153542876243591,0.1611236184835434,0.031184708699584007,-0.06624700874090195,0.09305330365896225,-0.16206654906272888,-0.05898366495966911,0.02143743820488453,-0.06376808136701584,0.1704077273607254,-0.05935920029878616,0.1388799548149109,-0.042849719524383545,-0.026149515062570572
