-0.08750482648611069,0.026464566588401794,0.13555032014846802,0.01102418638765812,-0.07101469486951828,0.06329395622015,-0.07412070035934448,0.09515484422445297,-0.09666379541158676,-0.13324913382530212,-0.04078762233257294,-0.1211705207824707,-0.001869572908617556,-0.04657404124736786,0.051186393946409225,-0.01807619445025921,0.05452501401305199,0.12450551986694336,0.02618056908249855,0.023583712056279182,0.04675910994410515,-0.13946884870529175,0.14445282518863678,0.07377491891384125,-0.01263452973216772,0.06401665508747101,0.02252255380153656,0.02387157641351223,0.16889284551143646,-0.025747576728463173,-0.03407279774546623,0.0573512427508831,0.046264663338661194,-0.08332069218158722,-0.05368718132376671,-0.05133260414004326,0.05624433234333992,0.06787686794996262,0.11281808465719223,-0.11203309148550034,-0.016805943101644516,-0.006806475576013327,-0.003929836675524712,-0.13506415486335754,0.16307348012924194,-0.04696883633732796,0.12892751395702362,0.11294417828321457,0.01677139289677143,0.12181737273931503,-0.12106466293334961,-0.06877526640892029,0.09873083233833313,0.058710046112537384,-0.09561839699745178,0.016090482473373413,-0.024692021310329437,-0.14351268112659454,-0.011604051105678082,0.04045209661126137,0.0060362620279192924,0.12765027582645416,-0.19664506614208221,-0.08981036394834518,-0.17489482462406158,-0.1419924944639206,0.16220282018184662,0.10079929977655411,-0.15038004517555237,0.049601152539253235,0.08555354177951813,0.15521174669265747,-0.14019308984279633,0.03310953825712204,-0.06203767657279968,-0.008070888929069042,-0.04400091618299484,0.14912430942058563,-0.018934397026896477,-0.018741397187113762,-0.049785200506448746,0.05722169950604439,-0.13258185982704163,0.09907536953687668,0.011251295916736126,-0.07463754713535309,0.16224050521850586,-0.05999009683728218,0.06770458072423935,-0.019249437376856804,-0.025647539645433426,0.009678336791694164,-0.03939659893512726,-0.1377258598804474,-0.09315745532512665,0.06540458649396896,0.12287505716085434,-0.1263628751039505,-0.08578812330961227,-0.059757936745882034,-0.04621597006917,0.039314139634370804,0.05749249458312988,-0.05897170305252075,0.028680939227342606,0.05614561587572098,-0.044537317007780075,-0.07187878340482712,-0.18810032308101654,0.07408417761325836,0.11346615850925446,-0.037236686795949936,0.1340114325284958,-0.017233040183782578,-0.07795746624469757,-0.06882209330797195,0.03876617178320885,-0.01931876130402088,-0.1818636655807495,-0.11812733858823776,-0.05423085018992424,0.028691327199339867,-0.02104431390762329,0.15427088737487793,-0.11754423379898071,-0.10381680727005005,0.0691823959350586,-0.1485634744167328
0.00803315918892622,-0.003783017862588167,0.0022660268004983664,0.1539740264415741,0.02275695465505123,0.018732640892267227,-0.17164389789104462,0.09836467355489731,-0.017447156831622124,-0.009611961431801319,-0.004849930759519339,-0.03671325370669365,-0.15162694454193115,-0.11205213516950607,0.013213428668677807,-0.09557657688856125,-0.0999649167060852,0.16678646206855774,0.014146204106509686,-0.062410950660705566,0.14968369901180267,0.02725372649729252,-0.01614055596292019,0.05816193297505379,-0.023857543244957924,-0.12006118148565292,-0.046992894262075424,0.017531966790556908,0.10609584301710129,0.14286819100379944,-0.028117677196860313,0.09543982893228531,0.00789243821054697,0.12846842408180237,-0.04275597631931305,-0.0715104267001152,0.008420894853770733,-0.12329021841287613,0.1721550077199936,0.08334145694971085,0.015462087467312813,0.0979943722486496,0.04634099081158638,-0.149497389793396,0.09682867676019669,-0.17191720008850098,-0.013913802802562714,0.12237548828125,0.03763435408473015,0.15813621878623962,-0.053030043840408325,-0.16607140004634857,-0.04058077931404114,0.024087756872177124,0.029771938920021057,0.16849073767662048,0.01817273162305355,-0.056035351008176804,-0.11600630730390549,0.015785394236445427,0.1638786494731903,-0.011422664858400822,0.006588287651538849,-0.04730900749564171,0.04424815997481346,0.1254301518201828,-0.11816830933094025,-0.1374911516904831,-0.124830462038517,0.10559835284948349,0.03547874093055725,0.06670728325843811,-0.14652781188488007,0.07132232189178467,-0.04323112592101097,0.08586720377206802,0.014859995804727077,0.07850605249404907,0.04104248434305191,-0.11368059366941452,-0.06634043902158737,0.1974487453699112,0.15845219790935516,-0.11492150276899338,0.11881541460752487,0.06951870769262314,-0.024589069187641144,-0.1560329645872116,-0.1047651395201683,-0.07362297922372818,-0.025106752291321754,-0.020653193816542625,-0.10177283734083176,0.051609158515930176,-0.13421593606472015,0.13156303763389587,0.010597936809062958,0.16459715366363525,0.16935913264751434,0.09416787326335907,0.1507725864648819,-0.011891582980751991,-0.02999955415725708,-0.03988410159945488,0.10519230365753174,-0.016086386516690254,0.09739962220191956,0.089882493019104,0.06624411791563034,0.023929618299007416,0.03839735686779022,0.06243259832262993,0.049551673233509064,-0.11890647560358047,0.10115405172109604,-0.11013095825910568,-0.034491099417209625,0.04956141859292984,-0.11456765979528427,-0.011819041334092617,-0.11039353907108307,0.0412406399846077,0.04829100891947746,0.15914154052734375,0.006289438810199499,-0.02407311275601387,0.13735930621623993,0.11502113193273544
-0.11912417411804199,-0.02820172719657421,-0.09244494885206223,0.08898266404867172,0.047913890331983566,-0.17047153413295746,0.10620131343603134,0.10363179445266724,-0.15084527432918549,0.10481759160757065,-0.03443095460534096,-0.10729288309812546,0.010436199605464935,-0.07582291960716248,-0.025282954797148705,-0.15317387878894806,0.032207682728767395,-0.030686577782034874,-0.10349636524915695,-0.17471258342266083,0.007389799691736698,0.06497929245233536,-0.024504458531737328,0.12279931455850601,0.1187615767121315,0.12216339260339737,-0.18917985260486603,0.12096013873815536,0.04904070124030113,-0.018575822934508324,0.004709664266556501,0.13441215455532074,0.06415528059005737,0.037002936005592346,-0.08101508766412735,-0.03222199156880379,0.08157237619161606,-0.009884261526167393,0.1982957273721695,0.1455414742231369,0.049223482608795166,-0.16685639321804047,0.0032059610821306705,-0.07788773626089096,0.06320109218358994,-0.05819796398282051,0.13011613488197327,-0.01911020651459694,-0.1401527225971222,0.008605198003351688,0.07105457037687302,-0.05699316784739494,-0.09075980633497238,0.0802261158823967,-0.03470998257398605,0.07199151813983917,-0.018624311313033104,0.024188799783587456,0.030595673248171806,-0.07333987206220627,0.02432141825556755,-0.0566333532333374,-0.04536077007651329,-0.12626177072525024,0.03513825312256813,0.09161980450153351,-0.009260015562176704,-0.16695427894592285,0.007213443052023649,0.10239513963460922,0.11594432592391968,-0.19362257421016693,-0.17573408782482147,0.05025339126586914,0.09581498801708221,-0.03792485594749451,0.09238525480031967,0.09605979919433594,-0.13590167462825775,0.07729869335889816,0.0018407590687274933,-0.01649053953588009,-0.042730726301670074,-0.05280482396483421,-0.04439164325594902,-0.01131376437842846,0.030736003071069717,0.07049982994794846,0.04832235723733902,0.018683496862649918,0.12134726345539093,-0.0354011096060276,-0.08912564814090729,-0.0797494649887085,0.08916082978248596,-0.069783054292202,0.010430244728922844,0.03811957687139511,-0.196089968085289,-0.021567247807979584,-0.0123148737475276,0.07867943495512009,0.048612676560878754,-0.016754567623138428,0.11202212423086166,0.06676085293292999,0.07886398583650589,0.09709977358579636,-0.14322081208229065,0.05729531869292259,0.07360168546438217,-0.1825675219297409,-0.0009372095810249448,0.010046509094536304,0.16212305426597595,0.10096447914838791,-0.06752383708953857,-0.13727623224258423,-0.16992191970348358,0.029111389070749283,0.03787177428603172,0.10355796664953232,-0.055820923298597336,0.04150037094950676,0.12333176285028458,-0.09389495104551315,-0.051508571952581406,-0.14497415721416473
0.03928833827376366,0.017805228009819984,0.0896153673529625,-0.07897182554006577,-0.13560572266578674,-0.0637977346777916,0.05876760557293892,0.044349994510412216,0.0032506720162928104,0.10296650975942612,-0.08436623215675354,-0.030649352818727493,0.10645569860935211,-0.09555672109127045,-0.10433968156576157,-0.06178366765379906,-0.035228293389081955,0.06820230931043625,-0.09143388271331787,0.14302456378936768,-0.04848775267601013,-0.00967888068407774,-0.008267982862889767,-0.08515649288892746,-0.0008051151526160538,0.04504377394914627,0.19161702692508698,-0.023876341059803963,0.013207899406552315,0.15916159749031067,0.07463624328374863,0.1351405829191208,0.1325809359550476,0.027185101062059402,0.10145323723554611,-0.10498332977294922,0.056120723485946655,0.12280874699354172,0.08787969499826431,0.05185756832361221,0.03900257870554924,-0.023823555558919907,-0.048711635172367096,-0.030270731076598167,-0.025789231061935425,-0.07044639438390732,0.08190197497606277,-0.0982929915189743,0.0056745875626802444,-0.043268073350191116,0.12215202301740646,-0.01611112803220749,0.1408976912498474,0.0917334109544754,0.09343397617340088,-0.002514200983569026,0.18077452480793,0.016655925661325455,-0.02741760015487671,-0.04409679397940636,0.04859083518385887,0.1022474393248558,0.04470166563987732,-0.010004440322518349,0.006169737782329321,0.09945961833000183,-0.017697010189294815,-0.1084909588098526,-0.11793451756238937,-0.04065592214465141,0.018977520987391472,-0.11477790027856827,-0.14791767299175262,0.008752080611884594,0.02576059103012085,0.16743747889995575,0.0032461180817335844,0.01081767212599516,0.07766283303499222,0.07910456508398056,0.0261532012373209,-0.07671505957841873,0.04519636929035187,-0.08128637075424194,0.06821604818105698,-0.03752380236983299,0.04335938021540642,0.12306790798902512,-0.10193073004484177,0.11215609312057495,-0.06381666660308838,0.09541567414999008,0.0941794365644455,-0.06104811653494835,0.00568762794137001,-0.059829313308000565,0.059735484421253204,-0.16733507812023163,0.031762637197971344,-0.1500299572944641,0.05013922601938248,0.021499207243323326,-0.01752512715756893,-0.006020648870617151,0.18687914311885834,0.09018940478563309,0.06462597101926804,0.006217922084033489,0.03152607008814812,-0.015977155417203903,0.029557978734374046,-0.0033318966161459684,-0.007783449720591307,-0.028695402666926384,-0.012057925574481487,0.11231881380081177,0.07164471596479416,0.004628244321793318,-0.009431864134967327,0.060041170567274094,0.17632661759853363,0.03379583731293678,-0.09875589609146118,0.1059800535440445,0.11905302852392197,-0.07780084013938904,0.024170443415641785,-0.01344071514904499
0.0007728319033049047,-0.12087452411651611,-0.09754861891269684,0.07470851391553879,0.13471977412700653,0.18636232614517212,0.042657725512981415,-0.013538834638893604,-0.022804826498031616,0.0373583547770977,-0.13958735764026642,-0.03828946501016617,0.06038091331720352,0.04112693667411804,0.0998929962515831,0.022029977291822433,0.07970432192087173,-0.18901479244232178,0.062351491302251816,-0.14725933969020844,-0.017018042504787445,-0.01301848329603672,-0.06675629317760468,-0.11334182322025299,-0.11329100281000137,-0.13669100403785706,-0.062069665640592575,0.10346745699644089,-0.06919693201780319,0.003944442607462406,0.002019010717049241,-0.008309714496135712,-0.053949084132909775,2.321676646488413e-07,0.09018417447805405,-0.06192636489868164,-0.08355726301670074,-0.07736392319202423,-0.025023221969604492,-0.07124369591474533,-0.11289393901824951,-0.17261451482772827,-0.08703818917274475,0.13484545052051544,-0.030284428969025612,-0.03492956981062889,0.04154196381568909,-0.028078962117433548,-0.1313168853521347,-0.06920414417982101,0.025436192750930786,0.027545645833015442,0.031107205897569656,-0.07512267678976059,-0.06823668628931046,0.015239800326526165,-0.031859688460826874,-0.06607186794281006,-0.03935839608311653,0.0613706111907959,0.049246352165937424,-0.007502722088247538,0.06404212862253189,-0.05557656288146973,0.09302764385938644,-0.054451871663331985,0.009217847138643265,0.0752769485116005,0.008634411729872227,-0.18819573521614075,-0.07634858787059784,0.0032363415230065584,0.038395170122385025,-0.03516841679811478,0.18072228133678436,0.015648098662495613,0.012140166014432907,-0.04475949704647064,0.10737928003072739,-0.09979387372732162,-0.0059083313681185246,-0.150173157453537,-0.09461367875337601,-0.11975071579217911,-0.16741962730884552,0.05642968416213989,0.0654330775141716,-0.005910517182201147,0.14415276050567627,-0.13458488881587982,-0.18899419903755188,0.09120666235685349,0.11205752193927765,0.014880435541272163,-0.06210411712527275,-0.11012227833271027,0.010164665058255196,0.08492878824472427,-0.10081624239683151,0.028025344014167786,-0.08153309673070908,0.02031172625720501,0.09586185216903687,-0.09003326296806335,0.04995391517877579,-0.05888815596699715,0.07277049124240875,0.010442055761814117,0.04249078407883644,-0.027915269136428833,-0.08985897153615952,0.09109778702259064,0.06225430965423584,0.03446553647518158,-0.03894054889678955,-0.0518040731549263,-0.06684653460979462,-0.13859212398529053,0.009866049513220787,-0.04084920883178711,-0.024332234635949135,-0.10730501264333725,-0.12540878355503082,0.08939247578382492,-0.1822158843278885,0.146705761551857,0.05120095610618591,-0.18814150989055634
-0.19592051208019257,-0.11999257653951645,0.008003715425729752,-0.011652326211333275,0.12732821702957153,-0.10003792494535446,-0.04208482801914215,-0.0931733250617981,0.08620455116033554,0.03709268197417259,0.05335669592022896,-0.004395734053105116,-0.0332968533039093,0.10228415578603745,0.12081249058246613,-0.186163067817688,0.061191409826278687,-0.057656414806842804,0.17571613192558289,-0.02861873246729374,0.0390871986746788,-0.012881468050181866,0.06600429862737656,0.02156939171254635,-0.09221015125513077,0.0903538167476654,0.04477955773472786,0.022730303928256035,-0.0714937299489975,0.14025728404521942,0.0717795118689537,0.060800183564424515,-0.1075672060251236,0.006290947087109089,0.013132360763847828,-0.024722503498196602,0.13398103415966034,0.03171178326010704,-0.01872604340314865,-0.1877782791852951,0.0571240559220314,-0.05363347753882408,0.002516812412068248,-0.12436527013778687,0.0021335382480174303,0.07875239849090576,-0.14912132918834686,0.008527587167918682,0.032926931977272034,0.06835230439901352,0.09049127995967865,0.10979977995157242,0.16808180510997772,0.0640488713979721,0.1584266573190689,0.018730655312538147,-0.10239634662866592,0.15440824627876282,0.11367245763540268,0.0013678802642971277,-0.0644855722784996,-0.0896778255701065,0.15859420597553253,-0.013945174403488636,-0.08011891692876816,0.09233277291059494,-0.01623987779021263,0.14960093796253204,-0.010454162023961544,0.01999402604997158,0.03670930489897728,-0.08420176059007645,0.01931680738925934,-0.19082111120224,-0.09489991515874863,-0.14928187429904938,-0.13876013457775116,-0.037175681442022324,0.0507916584610939,-0.007242980878800154,0.03958548977971077,0.017469650134444237,0.0427868589758873,-0.07576975971460342,-0.039777278900146484,-0.039225708693265915,-0.10407762974500656,0.08691098541021347,-0.07501965016126633,0.04899772256612778,-0.12245555222034454,0.06222686916589737,0.17642146348953247,-0.1418524831533432,-0.06178169324994087,0.014166812412440777,0.007948084734380245,0.018016671761870384,-0.02484828047454357,0.032949019223451614,-0.10646100342273712,0.10876991599798203,0.14359918236732483,0.1320158690214157,0.11599721014499664,0.043562620878219604,-0.1715662032365799,0.020304549485445023,-0.007131063379347324,0.008673065342009068,0.04282688722014427,-0.015078382566571236,-0.10305149853229523,0.0828748270869255,-0.10385584831237793,-0.0723462775349617,-0.031679026782512665,-0.09462123364210129,0.018651550635695457,-0.14670464396476746,0.007847155444324017,-0.023033034056425095,0.020439540967345238,0.12249302119016647,-0.08512397855520248,0.009051213972270489,0.07206030935049057,0.04920763894915581
-0.15809547901153564,0.0066614109091460705,-0.1317930668592453,0.020305460318922997,-0.000470905564725399,0.08287850767374039,0.03756419196724892,-0.04380156099796295,-0.01753109134733677,0.13511089980602264,0.0071959602646529675,0.0013726622564718127,-0.018933065235614777,0.0443006195127964,-0.024038149043917656,0.0030675483867526054,0.031338196247816086,-0.09150410443544388,0.041967976838350296,0.07679127156734467,0.02683877944946289,0.05062663555145264,0.018114158883690834,0.11018557846546173,-0.15349331498146057,0.025884127244353294,0.07897789776325226,0.06918365508317947,-0.039688415825366974,-0.09450148046016693,0.0502893291413784,-0.0983472615480423,0.029131993651390076,-0.10839831084012985,0.16950862109661102,-0.0393526628613472,0.046094078570604324,0.05910661816596985,-0.126827210187912,0.015575158409774303,0.1112452894449234,0.12001603841781616,0.13728784024715424,-0.13965290784835815,-0.05076194927096367,-0.008748154155910015,0.10258159786462784,-0.10762772709131241,0.08756371587514877,-0.12850208580493927,0.014631683938205242,0.08679202198982239,-0.01843530498445034,-0.1418611854314804,-0.12244688719511032,-0.05300402268767357,0.027682006359100342,0.026570815593004227,-0.026202604174613953,-0.04590343311429024,0.06503406912088394,0.0085219731554389,-0.07499989867210388,-0.013695940375328064,-0.14027874171733856,0.058656513690948486,0.11028464883565903,-0.01356449443846941,0.03699014335870743,-0.16174334287643433,0.08487152308225632,-0.018402742221951485,-0.1811758428812027,0.018019139766693115,0.08239374309778214,-0.09242977946996689,0.047612130641937256,0.1461343765258789,-0.10273464769124985,-0.05999734625220299,0.03353951498866081,0.12283360958099365,0.04017174243927002,-0.0779106542468071,-0.19630646705627441,0.07939054816961288,0.09091576188802719,-0.1946454793214798,0.17650622129440308,-0.16651083528995514,-0.08931558579206467,0.009243211708962917,0.11674002557992935,0.07342559844255447,0.1186504140496254,-0.08125467598438263,0.10717546939849854,0.15803948044776917,-0.06684570014476776,-0.1793070286512375,-0.17336919903755188,-0.0027513662353157997,-0.08926903456449509,0.07859091460704803,-0.06902283430099487,-0.10566150397062302,0.11035434156656265,-0.018545666709542274,0.05556008964776993,0.002289240015670657,0.053546931594610214,0.02124094031751156,-0.08815329521894455,0.0746416449546814,0.0473305769264698,-0.04595421627163887,0.06075022742152214,-0.030659837648272514,0.004430502187460661,0.001421702210791409,-0.1038910299539566,0.0699816569685936,-0.03061049059033394,-0.07571645826101303,-0.18574127554893494,0.07524794340133667,-0.009807508438825607,-0.05023258924484253
-0.04554905742406845,-0.005330091342329979,-0.16294273734092712,-0.04844849184155464,0.08569440990686417,0.06169721111655235,0.08717694133520126,-0.09979899972677231,-0.01967879943549633,-0.0208901260048151,0.07609535753726959,-0.028253963217139244,0.08117494732141495,0.17045915126800537,0.03975268453359604,-0.006628319621086121,0.05799248442053795,0.03862537071108818,0.07826854288578033,0.008632701821625233,-0.12954984605312347,0.0074708350002765656,0.15284889936447144,0.028525525704026222,-0.06603766977787018,0.06758629530668259,0.16210681200027466,-0.09323322027921677,-0.023156609386205673,-0.07010664790868759,-0.05367014557123184,0.13057121634483337,-0.012011028826236725,0.03755337744951248,-0.056871261447668076,0.007171951234340668,0.053408510982990265,0.0049285381101071835,-0.1889626532793045,0.1923757642507553,-0.054484423249959946,0.0319337323307991,-0.03140143305063248,0.1124732494354248,0.031666435301303864,-0.11532421410083771,0.06191464141011238,0.022390931844711304,-0.017054712399840355,-0.015121261589229107,0.09927273541688919,0.062471311539411545,-0.08297976851463318,0.006858299020677805,0.1334342509508133,-0.014335021376609802,0.027221882715821266,0.03479781374335289,-0.02558750845491886,0.14790458977222443,0.016353057697415352,0.11682499945163727,-0.07303082197904587,-0.031329527497291565,-0.05455634742975235,0.04199345037341118,-0.06447310745716095,-0.05906141921877861,-0.006050733849406242,-0.1418570727109909,0.02114362083375454,-0.01381146814674139,0.08291225135326385,-0.06024917960166931,0.05399409681558609,0.009785096161067486,-0.09248776733875275,-0.005835796240717173,0.0726979449391365,0.12219446152448654,-0.014755052514374256,0.026198506355285645,-0.038798995316028595,-0.08623490482568741,0.01655622012913227,-0.038899943232536316,-0.10535480827093124,-0.127046599984169,-0.06195482239127159,0.009767475537955761,-0.1035129651427269,0.11976953595876694,0.08552151173353195,-0.08693896979093552,-0.1393412947654724,0.010233411565423012,-0.11926223337650299,-0.005188097711652517,-0.025646759197115898,0.05194379761815071,0.026184363290667534,-0.08782648295164108,-0.11602701246738434,-0.08449792861938477,0.006713211536407471,-0.02028372697532177,-0.0035496694035828114,0.010121284984052181,0.1462433785200119,-0.09779230505228043,-0.014013498090207577,-0.09866200387477875,-0.07991471141576767,0.021669326350092888,-0.039504412561655045,0.03811141476035118,0.01773623563349247,0.09416443109512329,0.0545024648308754,-0.07389538735151291,-0.09622277319431305,-0.02658884786069393,-0.13221411406993866,0.0645875558257103,-0.06132118031382561,0.015887096524238586,0.0820499062538147,0.004775145556777716
-0.10220857709646225,0.058560606092214584,0.0004936351906508207,0.07161879539489746,0.07728681713342667,0.01917954534292221,-0.019884971901774406,0.0625351294875145,0.09725496172904968,0.15735910832881927,-0.0940418541431427,0.09617295116186142,-0.14717815816402435,0.022807279601693153,-0.07643986493349075,0.058898210525512695,-0.18711185455322266,0.02539173699915409,0.02184220217168331,0.011630996130406857,0.1646970957517624,0.156895250082016,0.03267904371023178,-0.08262397348880768,0.12820999324321747,-0.03577278554439545,0.03612059727311134,-0.02983188070356846,0.037630852311849594,-0.12721940875053406,-0.026231244206428528,-0.03125136345624924,0.19356931746006012,-0.0823962613940239,0.04792790487408638,0.01438864041119814,0.1214410662651062,-0.03110036812722683,0.09074761718511581,-0.04866820201277733,0.06015179306268692,0.11153297871351242,-0.10965877026319504,-0.04349183663725853,0.018199879676103592,-0.10936101526021957,0.089048832654953,-0.17567946016788483,0.041682805866003036,-0.1248876079916954,-0.0012983714696019888,0.1715100258588791,0.08821291476488113,0.06747966259717941,0.1388498842716217,0.011079507879912853,0.03141259774565697,0.07033208012580872,0.09998544305562973,-0.035070355981588364,0.0135275200009346,0.01850307360291481,0.17133209109306335,-0.11229091882705688,0.052005644887685776,-0.037585075944662094,-0.03651084005832672,-0.0071288407780230045,-0.13892662525177002,0.043502092361450195,-0.039930976927280426,-0.04656655341386795,-0.12357296794652939,0.05754290148615837,0.09168911725282669,0.10431186109781265,0.15744037926197052,0.0036796920467168093,-0.018921753391623497,-0.05054108053445816,0.15101325511932373,-0.058112066239118576,-0.13137488067150116,-0.17709389328956604,-0.08920842409133911,-0.1780148148536682,0.07110965996980667,-0.024981586262583733,-0.03779951110482216,0.10743434727191925,0.0674326941370964,0.13531523942947388,0.08256538957357407,0.169964998960495,-0.06674127280712128,0.11218544095754623,0.08718682825565338,-0.006345740053802729,-0.10241371393203735,-0.004693338181823492,0.012986104004085064,-0.014436719007790089,-0.001227452070452273,0.0657154843211174,0.08774315565824509,-0.01933155581355095,0.08336472511291504,-0.05330858379602432,0.02821975015103817,-0.04551195725798607,0.047373875975608826,0.1647925227880478,0.04869280382990837,0.06646696478128433,0.0012519833398982882,-0.04113714396953583,-0.0790376365184784,0.04799412190914154,0.016647154465317726,0.08029573410749435,0.029056338593363762,0.025466877967119217,-0.1429690569639206,0.08411043882369995,-0.12025200575590134,-0.13086175918579102,-0.012995808385312557,-0.1172921285033226
0.08563783019781113,0.0187027920037508,-0.04975685477256775,-0.00018136111611966044,0.03934166952967644,0.07290008664131165,-0.06080647185444832,0.19433264434337616,0.010430030524730682,0.01613531820476055,0.09731306880712509,-0.06442916393280029,0.0005198020371608436,0.05495414882898331,-0.07533930242061615,-0.014924575574696064,-0.09468163549900055,-0.021557042375206947,0.04318661615252495,0.06519612669944763,-0.08128651976585388,0.0560777448117733,0.06414203345775604,-0.05694391950964928,-0.11206405609846115,-0.03718870133161545,-0.0337800495326519,-0.07500873506069183,0.015284359455108643,-0.021393457427620888,0.10643581300973892,0.11143499612808228,-0.1494073122739792,0.11050625890493393,-0.15590786933898926,-0.018262147903442383,0.05774811655282974,-0.07534562051296234,-0.022375186905264854,-0.09874583035707474,0.04374833032488823,-0.04599381238222122,-0.027880802750587463,-0.02972869947552681,0.04705078527331352,-0.19124001264572144,0.1238284483551979,0.12068281322717667,-0.074211984872818,-0.047370750457048416,-0.10575000196695328,0.10682351887226105,-0.07440617680549622,0.01609123684465885,-0.06278881430625916,0.04743878170847893,0.12052028626203537,0.14104850590229034,-0.049541398882865906,0.005506107117980719,0.03647248074412346,0.10787689685821533,0.010494029149413109,0.005078747868537903,-0.023007480427622795,-0.006108474917709827,0.02033287286758423,0.0285953339189291,0.17153964936733246,-0.09902598708868027,-0.07626605033874512,0.08628728985786438,0.0872332975268364,-0.08073364943265915,-0.0018404306611046195,0.00640019541606307,0.115509532392025,0.05930168554186821,-0.019414415583014488,0.1410902887582779,0.09239912033081055,0.013099675066769123,-0.05083010345697403,-0.03334625065326691,0.04974852129817009,-0.102999247610569,0.09317876398563385,0.020188508555293083,-0.14923234283924103,-0.05351180583238602,-0.075717031955719,-0.05141020566225052,0.18981453776359558,0.0035162109415978193,0.007623710669577122,0.05906478688120842,-0.10492207854986191,-0.037982456386089325,-0.01825137250125408,-0.01806923747062683,0.03421568498015404,0.07058220356702805,-0.06061239913105965,-0.07973302900791168,0.07232128083705902,-0.09307941049337387,0.05331043154001236,0.10252731293439865,0.027601826936006546,0.09474919736385345,-0.19556574523448944,0.04380472004413605,-0.0764167457818985,-0.061731088906526566,0.17288200557231903,0.07935535162687302,0.08408483117818832,0.10745023936033249,0.11690407991409302,-0.0749242901802063,-0.026210898533463478,-0.1851811408996582,0.051999229937791824,0.11984813213348389,0.11863942444324493,0.10245303064584732,0.024012206122279167,-0.13405166566371918
