0.13746178150177002,-0.060455501079559326,0.015335689298808575,0.07182522863149643,0.14247404038906097,0.14369945228099823,-0.16376590728759766,0.08292682468891144,0.1455952525138855,0.13006643950939178,0.0858624204993248,0.015709273517131805,-0.15971848368644714,0.029582444578409195,-0.14153218269348145,-0.029455069452524185,0.06328315287828445,-0.040945522487163544,0.08217081427574158,-0.18177802860736847,0.1637762039899826,0.012747463770210743,-0.10638799518346786,-0.12437941879034042,-0.07265352457761765,0.016289105638861656,-0.048674099147319794,0.1148393526673317,0.005083280149847269,0.07747790962457657,0.0022604078985750675,0.06073597073554993
-0.08068348467350006,0.0579199455678463,-0.03918139263987541,0.0011818059720098972,0.04628865793347359,0.13368703424930573,-0.0006322337430901825,-0.004481758456677198,0.19228793680667877,-0.033177632838487625,0.036609627306461334,-0.012739553116261959,0.12811508774757385,-0.18559928238391876,0.022949134930968285,-0.10352721065282822,0.06403221189975739,-0.017301112413406372,-0.04890476539731026,0.10810238122940063,0.061154913157224655,-0.02992955781519413,-0.10300302505493164,0.01753150299191475,0.17551331222057343,-0.023255271837115288,0.036189548671245575,0.04414305463433266,0.010821559466421604,-0.07352353632450104,0.11270873993635178,0.09152554720640182
0.028018949553370476,0.0359988771378994,-0.02150324545800686,0.07338263094425201,-0.020206749439239502,-0.0363384447991848,-0.038948047906160355,0.023837348446249962,-0.05097546800971031,-0.10316812992095947,0.06621621549129486,0.10496540367603302,0.03888003155589104,-0.04048128426074982,-0.08111672848463058,-0.01944524422287941,0.05883767083287239,-0.1277434378862381,-0.06628231704235077,-0.19661591947078705,-0.07128488272428513,0.06797460466623306,-0.10900600999593735,0.0012264767428860068,-0.04760793223977089,0.006852156948298216,0.029245886951684952,-0.07070662826299667,-0.06297608464956284,-0.01797320507466793,0.1216241717338562,0.07657437771558762
0.08177468180656433,-0.050130702555179596,0.042136676609516144,-0.018731623888015747,0.01153505127876997,-0.07963979989290237,-0.14277486503124237,-0.07545498758554459,0.02951127663254738,-0.0009171834099106491,0.08559640496969223,0.04958862438797951,-0.005787185858935118,-0.12107620388269424,-0.08865903317928314,0.18435530364513397,0.010898551903665066,0.09237564355134964,-0.06350960582494736,-0.04175809770822525,-0.018929682672023773,-0.05225777253508568,-0.017841141670942307,0.09019061177968979,-0.10993587970733643,-0.12731872498989105,-0.060183342546224594,0.02925815060734749,-0.0010924641974270344,-0.14447836577892303,-0.034410424530506134,-0.025239592418074608
0.12654750049114227,0.13611146807670593,0.08884052187204361,0.026959432289004326,0.006040771491825581,-0.08297789841890335,0.06663195788860321,-0.08135964721441269,0.1466066688299179,0.012597470544278622,0.10401926189661026,-0.04521508887410164,-0.0007807558286003768,0.09454677999019623,0.09662186354398727,-0.058558762073516846,-0.038927122950553894,-0.07257729768753052,0.08058060705661774,0.07823242247104645,0.007450220640748739,-0.19078992307186127,0.03760264813899994,0.01660846173763275,0.02692069113254547,0.0022122308146208525,0.10243942588567734,-0.19574302434921265,-0.011692599393427372,-0.13417081534862518,-0.08593825995922089,-0.0002230457466794178
-0.10302956402301788,0.03257642313838005,-0.05215225741267204,0.08369006961584091,0.030559031292796135,-0.10890903323888779,0.08227744698524475,-0.10917387157678604,0.021040884777903557,0.006034246180206537,-0.08797360211610794,0.0823368951678276,-0.07645856589078903,0.018539153039455414,0.07113169878721237,0.08608303219079971,0.01588030718266964,-0.06399082392454147,-0.002136369002982974,-0.016811663284897804,0.1142200455069542,-0.05506142973899841,-0.08073543757200241,-0.11874283850193024,-0.08730646967887878,0.026630256325006485,0.1541556566953659,0.009874965064227581,0.05120918154716492,-0.09170649200677872,-0.05800430104136467,0.07621385902166367
-0.19120007753372192,0.10161032527685165,-0.08308827877044678,-0.1760915368795395,0.01119102444499731,0.055026739835739136,0.1897169053554535,0.009996901266276836,0.18509064614772797,0.036851853132247925,0.022637667134404182,0.0021310762967914343,0.05509859323501587,0.046028751879930496,0.0945759043097496,-0.041497327387332916,-0.09418753534555435,0.12050624191761017,0.010442066006362438,-0.052858468145132065,-0.06750520318746567,0.018055209890007973,-0.09789537638425827,-0.023013602942228317,0.0393088273704052,-0.01666821353137493,-0.08153926581144333,-0.10836297273635864,-0.050282057374715805,-0.03697475418448448,0.020238948985934258,0.0628271996974945
0.07317271083593369,-0.09522761404514313,0.1032000407576561,-0.013531054370105267,0.06836827844381332,0.011949922889471054,0.03279285132884979,-0.018956227228045464,-0.11772223562002182,0.16714118421077728,-0.11175751686096191,0.02660400979220867,0.024818051606416702,0.07103713601827621,0.020759709179401398,0.07088790088891983,0.047489531338214874,0.13398344814777374,0.010727761313319206,-0.11193335056304932,-0.05922842025756836,-0.09360495209693909,0.08889156579971313,0.015866009518504143,-0.11634218692779541,-0.05342988297343254,0.06828668713569641,-0.04190032184123993,0.10436993092298508,0.037194132804870605,0.07046932727098465,-0.026090005412697792
-0.014390152879059315,-0.022761328145861626,-0.05100854113698006,0.04950309917330742,0.1902194768190384,-0.012697267346084118,0.16327109932899475,-0.07519134134054184,-0.10844437032938004,-0.11441589891910553,0.05082842707633972,-0.06270120292901993,0.05682170391082764,0.08017352968454361,-0.047767944633960724,0.013132418505847454,-0.15697868168354034,-0.15821105241775513,-0.04158865660429001,0.0939444750547409,-0.06056075170636177,-0.09605813026428223,-0.0941324532032013,0.07943224161863327,-0.01118913758546114,-0.0764341652393341,-0.016468370333313942,0.04103836044669151,-0.08680437505245209,0.04080576077103615,-0.012169851921498775,-0.1351129412651062
0.07126044481992722,0.04652136191725731,0.13225314021110535,-0.03316853940486908,0.033255282789468765,-0.06332039088010788,0.1780221313238144,0.12551042437553406,-0.014088592492043972,-0.022965362295508385,-0.00022377201821655035,-0.03543541580438614,-0.03554954752326012,0.16112864017486572,-0.1420045793056488,-0.06814949214458466,0.10938768833875656,0.1642540693283081,0.018774226307868958,-0.049523092806339264,0.048898059874773026,-0.011934812180697918,-0.029768243432044983,0.1533965915441513,-0.057597994804382324,-0.024882087484002113,0.14892548322677612,-0.046950068324804306,0.09091643989086151,-0.06563711166381836,-0.13806025683879852,-0.03824394941329956
0.026463767513632774,-0.09889931976795197,-0.08609061688184738,0.0221174955368042,0.03525294363498688,0.19384360313415527,-0.023775434121489525,-0.10446305572986603,-0.0021450454369187355,0.19259198009967804,-0.05560275912284851,-0.029266271740198135,-0.029401926323771477,0.1552867740392685,-0.047227006405591965,-0.04050573334097862,0.0193698238581419,0.04084674268960953,0.07900374382734299,-0.02202661894261837,0.0774855837225914,0.13357871770858765,0.08795589953660965,-0.028433559462428093,0.12038447707891464,-0.0551200695335865,-0.014960390515625477,0.09193561971187592,0.01322453934699297,-0.010759715922176838,-0.16569237411022186,0.0674547329545021
