0.10483043640851974,0.02051125466823578,0.039836883544921875,0.1642368882894516,-0.029558077454566956,-0.10828214883804321,-0.17100298404693604,-0.07987415045499802,0.1811787337064743,0.0373147651553154,0.16128991544246674,-0.05093015357851982,0.018902845680713654,0.08379702270030975,0.04367120563983917,-0.07152033597230911,0.10378415882587433,-0.045807674527168274,-0.07226746529340744,0.052998609840869904,0.02985345385968685,-0.05761568620800972,-0.0762389525771141,0.11527778208255768,0.11759533733129501,0.0570279136300087,-0.004498951602727175,-0.09561686962842941,-0.09753253310918808,0.017067883163690567,0.04976580664515495,-0.09547985345125198
-0.10110914707183838,0.0814599096775055,0.18332214653491974,-0.0820532888174057,-0.01226253155618906,0.03716213256120682,-0.12794417142868042,-0.032868701964616776,-0.14202913641929626,0.14502684772014618,-0.06754185259342194,0.0777318999171257,0.046420544385910034,-0.043415408581495285,0.02282932959496975,0.04679282382130623,-0.0071264575235545635,0.02196533791720867,-0.1275084912776947,-0.14998744428157806,-0.006624048110097647,0.1331988275051117,-0.0223996601998806,-0.11913617700338364,-0.016723301261663437,0.145816370844841,0.10932669788599014,0.0864204689860344,-0.0830642357468605,0.05499844625592232,0.09307368844747543,-0.15328355133533478
0.18010516464710236,0.13170871138572693,-0.015425178222358227,0.026401225477457047,0.06239216402173042,0.08078374713659286,-0.058691252022981644,0.05774194002151489,-0.024817785248160362,0.16946105659008026,0.02964756451547146,-0.05759154632687569,-0.0785498321056366,0.06046956405043602,0.07875246554613113,-0.030366046354174614,-0.08175749331712723,0.011638404801487923,0.1935233324766159,0.13951581716537476,-0.0701376423239708,-0.1022396832704544,-0.043965812772512436,0.17730192840099335,0.025499675422906876,-0.059597041457891464,0.11270730942487717,-0.12611469626426697,0.020005837082862854,0.03664752468466759,-0.03826062008738518,0.041822079569101334
0.06586965173482895,-0.015787672251462936,0.05721023678779602,0.007598593831062317,0.052614208310842514,0.18895991146564484,-0.15450163185596466,0.019865570589900017,0.17463617026805878,-0.10183130949735641,-0.011428561061620712,0.012632346712052822,-0.05225634202361107,-0.07103166729211807,-0.11776745319366455,0.13532769680023193,0.02774057164788246,0.00247298670001328,0.0970979556441307,-0.07794233411550522,0.0003299473028164357,-0.14246954023838043,-0.05219605192542076,-0.11591334640979767,-0.009542793966829777,-0.04010530933737755,0.027107153087854385,0.009421013295650482,-0.11714226007461548,-0.03348536416888237,-0.06657635420560837,-0.13812999427318573
0.03951074555516243,0.035808295011520386,-0.15314577519893646,-0.12480082362890244,-0.029942164197564125,0.025770803913474083,0.10021889209747314,0.09545640647411346,-0.032796669751405716,-0.038537558168172836,0.06034703180193901,-0.0023454243782907724,-0.023260822519659996,0.11079011112451553,-0.14772476255893707,-0.03543810173869133,0.033252786844968796,-0.02150658518075943,-0.07222727686166763,0.038952890783548355,0.10176098346710205,0.01715034618973732,-0.18563354015350342,0.06908617913722992,-0.057278525084257126,0.044400595128536224,-0.12845902144908905,-0.0018085688352584839,0.06597469747066498,0.07433389872312546,-0.021867213770747185,-0.018708478659391403
-0.01716240867972374,0.0453900508582592,-0.13367490470409393,-0.09296564012765884,0.09791074693202972,-0.0027484942693263292,0.1756289005279541,0.07067558914422989,0.14824500679969788,0.012774030677974224,0.044237833470106125,-0.14218483865261078,-0.0027955230325460434,-0.1746440976858139,-0.08746933192014694,0.04610779508948326,0.03950093686580658,-0.0745396539568901,-0.09946560859680176,0.02407206781208515,-0.0057349433191120625,0.004719939082860947,-0.019770793616771698,-0.04566550254821777,-0.1667925864458084,-0.10452642291784286,0.034784045070409775,0.07690784335136414,-0.014450335875153542,-0.12375233322381973,-0.02414284460246563,-0.16018767654895782
-0.11844255775213242,0.0735221803188324,0.056902866810560226,-0.013606463558971882,-0.05164185166358948,-0.1438101977109909,0.014619979076087475,0.10707508772611618,0.07006976008415222,0.005386169999837875,0.036149539053440094,0.1125483289361,0.042238909751176834,-0.0927727073431015,0.17210890352725983,-0.10023534297943115,-0.07310053706169128,0.09732469171285629,-0.030710851773619652,0.007795565761625767,-0.15308773517608643,-0.10241168737411499,-0.14723430573940277,0.013242206536233425,-0.06158755347132683,0.05243441089987755,-0.056483011692762375,-0.1042512059211731,-0.10048563778400421,-0.19619174301624298,-0.035105299204587936,0.024093570187687874
-0.06323131173849106,-0.13713572919368744,-0.06673581153154373,0.13011567294597626,0.016943400725722313,-0.12705880403518677,0.03298955783247948,0.10352087020874023,-0.1739872395992279,-0.17794108390808105,0.003348587779328227,-0.02775435522198677,0.1382751762866974,0.016311826184391975,-0.021639473736286163,-0.0434119887650013,-0.1972878873348236,0.14020662009716034,0.065456323325634,-0.022829962894320488,0.00641293078660965,0.05026666447520256,0.050725728273391724,0.037381790578365326,-0.004349266178905964,0.09432429075241089,-0.07069053500890732,-0.016302311792969704,0.06699930131435394,-0.007864642888307571,0.05837710574269295,-0.012519702315330505
-0.023963171988725662,-0.0289450716227293,0.05949017032980919,0.02172566018998623,-0.12814053893089294,0.054128069430589676,-0.10498779267072678,-0.029517991468310356,-0.08055606484413147,0.11986195296049118,-0.05397466942667961,0.03002299927175045,-0.09428958594799042,0.019461557269096375,0.1391708254814148,0.04981981962919235,-0.12182464450597763,-0.008196298032999039,-0.11500215530395508,0.15534211695194244,-0.048430509865283966,0.1571706235408783,0.05415700003504753,-0.0157939363270998,-0.06239086389541626,0.044044505804777145,-0.09146486967802048,-0.12946826219558716,0.005974892061203718,0.04219715669751167,-0.018231280148029327,0.02078516036272049
-0.12622931599617004,-0.13052169978618622,-0.036633823066949844,-0.06780225038528442,-0.18363861739635468,0.07909876853227615,-0.10066845268011093,0.03132355213165283,0.043058231472969055,-0.1314765065908432,-0.01605910249054432,-0.004231762606650591,-0.11469582468271255,0.04292420670390129,0.11980263143777847,-0.0679527148604393,0.08230177313089371,0.026941616088151932,-0.06542807817459106,0.18920913338661194,-0.029574746266007423,0.003510962938889861,-0.05756225064396858,0.11223404854536057,-0.12983009219169617,-0.039848145097494125,0.030846744775772095,-0.0807274654507637,-0.0173475481569767,-0.041343025863170624,0.0763639509677887,0.047586437314748764
