-0.0028838457074016333,0.15028145909309387,-0.03965173289179802,0.017718175426125526,0.12611599266529083,-0.09427064657211304,0.1323132961988449,0.07527429610490799,-0.08916120231151581,-0.19489289820194244,-0.006845436524599791,0.001931832986883819,0.06385388970375061,0.029368305578827858,0.11929348856210709,-0.02015361748635769,-0.02359052002429962,0.04398684948682785,0.004232875537127256,0.09040048718452454,0.17858503758907318,0.10704229027032852,-0.021216241642832756,0.17614872753620148,0.07451537996530533,-0.05905473232269287,0.05042588710784912,0.0076587507501244545,0.19290880858898163,0.02087539993226528,0.02563062682747841,0.05596049502491951,-0.0797291100025177,0.07946144044399261,0.007307408843189478,0.034697145223617554,0.16752110421657562,0.10427150875329971,-0.02785653807222843,0.05145183950662613,-0.021603915840387344,0.19804154336452484,-0.014224489219486713,-0.10410638153553009,0.03333669528365135,-0.1456838697195053,0.05468147620558739,-0.04822363331913948,-0.029620179906487465,0.1135115846991539,0.07628808170557022,0.013464140705764294,0.05724561959505081,0.10898619890213013,0.044236909598112106,0.04485626146197319,0.1630789190530777,0.02140728197991848,0.013801144436001778,0.10295229405164719,-0.067315012216568,0.03309447690844536,0.0002870288153644651,-0.054063886404037476
0.10340753942728043,0.020269032567739487,-0.17795702815055847,-0.03366517648100853,0.07968590408563614,-0.09660517424345016,0.06137596443295479,-0.11801489442586899,-0.10469614714384079,-0.001247234526090324,0.06900309771299362,0.1273990422487259,0.04942847043275833,0.006026374641805887,0.01767965778708458,-0.01385483331978321,-0.1197933480143547,0.06818768382072449,-0.0034585443791002035,0.09869134426116943,-0.016724999994039536,-0.023466801270842552,-0.05221955105662346,0.03925778716802597,0.10433246195316315,0.09365734457969666,0.03362976014614105,0.1943800300359726,-0.02169818803668022,-0.10228657722473145,0.1521565318107605,-0.042642708867788315,0.02651873044669628,-0.10028355568647385,0.05950070172548294,-0.11572829633951187,0.1111706867814064,0.08068492263555527,-0.06219207122921944,0.0979110524058342,-0.09334671497344971,0.19395874440670013,-0.10996240377426147,0.01867598295211792,-0.018368883058428764,-0.07823976129293442,-0.029327992349863052,-0.002535007894039154,-0.1944817453622818,-0.14252732694149017,0.006840019021183252,0.02320372685790062,0.14922769367694855,0.12657316029071808,0.030015790835022926,-0.021233662962913513,-0.09523942321538925,-0.06152720004320145,-0.11316918581724167,0.046669188886880875,-0.01653173752129078,-0.0744592696428299,-0.06174354627728462,0.002053014235571027
0.09875046461820602,0.03477488458156586,0.0263824500143528,0.10665654391050339,0.020595399662852287,0.019614096730947495,0.033118732273578644,0.016018815338611603,0.07515432685613632,0.19765430688858032,-0.15490733087062836,0.04884748533368111,-0.14197619259357452,0.019529420882463455,0.07660467177629471,-0.07563845068216324,0.12002728134393692,-0.15684042870998383,-0.06836391985416412,-0.03857896476984024,0.028942784294486046,0.1347329467535019,0.02076556161046028,0.0765005424618721,0.029109090566635132,0.07038141041994095,0.09285106509923935,0.03664778918027878,-0.16900847852230072,-0.1584412306547165,0.05664997175335884,0.0071997917257249355,-0.04879920184612274,-0.07240947335958481,0.031185949221253395,-0.0818561241030693,0.07767390459775925,0.06449240446090698,-0.07024560123682022,-0.07623161375522614,0.06409718096256256,-0.09389056265354156,0.11045383661985397,-0.15752911567687988,0.009143928065896034,-0.15119972825050354,0.0525212287902832,0.061436016112565994,0.05077127367258072,-0.05082378908991814,-0.07732125371694565,-0.10201412439346313,-0.16416144371032715,-0.04172007367014885,-0.17710819840431213,-0.02717662788927555,-0.15630964934825897,-0.041379839181900024,0.04263928160071373,0.17779241502285004,0.183661550283432,0.08462029695510864,-0.1487467736005783,-0.07801409065723419
0.05955025553703308,0.05139805004000664,-0.15608301758766174,-0.09745640307664871,-0.08091413229703903,0.03777550533413887,-0.1208198294043541,-0.05301398038864136,-0.012245841324329376,0.15474562346935272,0.10222023725509644,0.0671965479850769,-0.07374909520149231,-0.003933311440050602,0.16349689662456512,0.05510849505662918,-0.022791804745793343,0.053775038570165634,0.012636305764317513,-0.08026659488677979,-0.05041239783167839,-0.14628547430038452,-0.002640714403241873,-0.14450441300868988,-0.05000953748822212,0.07504928857088089,0.19605128467082977,0.018547534942626953,-0.02755025587975979,0.047833025455474854,-0.04680488631129265,0.013264268636703491,-0.052740246057510376,0.07972288876771927,0.112493596971035,-0.09632828831672668,0.1655903309583664,-0.08375343680381775,-0.062191445380449295,0.04908446967601776,0.10333231836557388,0.04759933799505234,0.05168731138110161,0.04047245904803276,0.015743760392069817,-0.013778169639408588,0.03293730318546295,0.025157103314995766,0.014938794076442719,0.19467006623744965,-0.04872314631938934,0.014229086227715015,-0.01755700632929802,0.05311294272542,0.005063939839601517,0.06939473003149033,0.013996760360896587,-0.08183182030916214,-0.017605770379304886,-0.07765465974807739,0.140269473195076,0.04190847650170326,0.0674314796924591,0.00673654256388545
-0.19382189214229584,0.0981748104095459,0.04739522561430931,0.04991541802883148,0.04324040189385414,-0.00014930713223293424,0.019870031625032425,0.11913108825683594,-0.10609336942434311,0.008485302329063416,-0.017298812046647072,0.11314369738101959,0.11093007773160934,0.06463215500116348,-0.12843510508537292,-0.0980573296546936,0.03832191228866577,-0.03371120244264603,-0.003019194584339857,0.02700687386095524,0.11471839994192123,0.0006877577397972345,-0.14063479006290436,0.012057479470968246,-0.043753236532211304,-0.024911506101489067,0.12724953889846802,0.12046463787555695,0.034024666994810104,0.056064169853925705,0.07654974609613419,0.07955603301525116,-0.0952153205871582,-0.05369798466563225,-0.0337236113846302,-0.13235940039157867,-0.005010185297578573,0.12431468069553375,-0.012688062153756618,-0.033527832478284836,-0.07465395331382751,0.018098531290888786,0.04383847489953041,-0.1270480901002884,0.006966136395931244,-0.07690538465976715,-0.12991546094417572,-0.08057516068220139,0.10985454171895981,-0.0024133247788995504,-0.051532816141843796,0.020732978358864784,-0.10840872675180435,-5.7016430218936875e-05,-0.057962484657764435,0.13067327439785004,-0.13317172229290009,-0.03769635781645775,0.1245112419128418,0.18133723735809326,-0.08583537489175797,0.10562684386968613,0.07735025137662888,-0.05520075559616089
0.0371171236038208,0.16091404855251312,0.006148406304419041,-0.025198763236403465,0.10797569900751114,-0.17736274003982544,-0.04869814217090607,-0.045505788177251816,-0.07392586022615433,-0.0592489056289196,0.06623886525630951,0.16024260222911835,-0.009200827218592167,0.04457704350352287,-0.032603658735752106,0.01164084393531084,-0.12836232781410217,-0.0987081453204155,0.04759789630770683,-0.03251345828175545,-0.036829158663749695,-0.10680762678384781,0.0058660306967794895,0.09903943538665771,0.022845545783638954,-0.03884327411651611,0.05612337589263916,-0.12827743589878082,0.011218327097594738,0.11078222841024399,-0.1610744148492813,0.15232186019420624,-0.08186567574739456,0.014198610559105873,-0.04317711666226387,0.06784950941801071,0.1412748098373413,-0.12118601053953171,0.1252475529909134,0.15527383983135223,-0.12694266438484192,-0.08847338706254959,0.05500863865017891,0.15077464282512665,-0.03282834589481354,0.05353012681007385,0.14118899405002594,0.0162067711353302,-0.12035403400659561,-0.09180567413568497,-0.02708282135426998,0.14753390848636627,-0.03525683656334877,-0.0074265445582568645,0.1342521607875824,-0.025387827306985855,0.10396396368741989,-0.023406708613038063,-0.06456989794969559,-0.12307651340961456,0.019179530441761017,-0.17512664198875427,0.06891568750143051,-0.06309710443019867
-0.04342895746231079,0.11119478940963745,-0.04238129407167435,0.08637208491563797,0.03297027200460434,-0.016772838309407234,-0.019325444474816322,-0.0441548228263855,-0.0613672100007534,-0.06133328005671501,0.028510212898254395,-0.06585439294576645,-0.06400913000106812,-0.03215745463967323,0.0014497546944767237,0.03814839944243431,-0.011399776674807072,-0.0025417155120521784,0.06310388445854187,0.0047026826068758965,0.06487120687961578,-0.08120860159397125,0.008545883931219578,-0.13305920362472534,0.015449993312358856,-0.1060556173324585,-0.041223496198654175,-0.16889995336532593,0.04842140153050423,0.19818231463432312,0.0654369369149208,-0.06431025266647339,0.10227704048156738,0.06256064027547836,0.06542656570672989,0.03686070069670677,-0.11931806802749634,-0.12696686387062073,-0.009464070200920105,-0.017944402992725372,0.10326480865478516,-0.0848306193947792,0.12118978798389435,-0.03202933445572853,-0.03784910961985588,0.09523765742778778,0.12924644351005554,0.060230400413274765,0.014972897246479988,0.00824305322021246,-0.006669399794191122,0.08788398653268814,-0.001543384394608438,0.04511435702443123,-0.102260522544384,0.0024692814331501722,0.06159009411931038,0.010184471495449543,-0.012084541842341423,-0.011120092123746872,0.18426324427127838,0.06269078701734543,0.19350677728652954,-0.006005608942359686
0.03706226497888565,-0.12100078910589218,-0.020684754475951195,0.019979989156126976,-0.16586469113826752,0.0665714368224144,0.005308488849550486,-0.003666528267785907,0.04592972248792648,0.11550559848546982,-0.03497566655278206,-0.038136061280965805,0.1389976590871811,-0.010247437283396721,0.03569769486784935,0.16519081592559814,0.01674090325832367,0.0069165402092039585,0.06032336875796318,-0.08933611959218979,0.10955911874771118,0.06585541367530823,-0.044209107756614685,0.03272693604230881,-0.08745057880878448,-0.032899919897317886,0.14758577942848206,-0.004828748758882284,-0.05570993945002556,0.007843374274671078,-0.0023601732682436705,0.19778139889240265,-0.07094430923461914,-0.048183374106884,0.13939686119556427,-0.15483011305332184,-0.18616347014904022,0.03353935852646828,-0.0012996556470170617,0.014603735879063606,0.07907142490148544,-0.06361840665340424,-0.01405444648116827,-0.05969054624438286,0.14481742680072784,0.02771790139377117,-0.10483360290527344,0.0173563901335001,0.11280496418476105,-0.052063148468732834,-0.01615857519209385,0.02698281966149807,0.04720726236701012,0.029288116842508316,0.10375775396823883,-0.07434072345495224,-0.04686319828033447,-0.07663658261299133,-0.03140534460544586,-0.05056750401854515,0.031112132593989372,-0.0954955518245697,0.14179880917072296,-0.19345033168792725
-0.0016529010608792305,-0.12121092528104782,-0.07365377992391586,0.0052573285065591335,-0.1590161770582199,-0.19286935031414032,0.1418915092945099,0.04326840862631798,0.0696098580956459,-0.02953675389289856,-0.15136830508708954,0.16393938660621643,-0.132757306098938,-0.04806485399603844,0.04816388711333275,-0.05934279039502144,0.14017590880393982,-0.14060701429843903,-0.08980930596590042,-0.025136684998869896,0.009613641537725925,-0.04905068501830101,0.014666201546788216,-0.150235116481781,-0.10262405872344971,0.005735315382480621,-0.15045933425426483,-0.05778677016496658,0.09086611866950989,-0.0702916756272316,0.15824167430400848,0.0708441436290741,0.12316498905420303,0.08415542542934418,0.07596709579229355,0.11666923016309738,-0.03909057378768921,-0.049932073801755905,0.09570629149675369,-0.06801861524581909,-0.04680389165878296,-0.0007933405577205122,0.060789503157138824,-0.08725991100072861,0.053344231098890305,-0.1950974464416504,0.10245847702026367,-0.1101137176156044,0.013817287981510162,0.05213344842195511,0.0690319836139679,-0.17245471477508545,-0.048405107110738754,-0.017422927543520927,0.028506387025117874,0.01678980328142643,-0.016148393973708153,-0.0023245972115546465,0.11539696902036667,0.05850309878587723,0.10438308864831924,-0.00903848186135292,-0.07977921515703201,0.029274946078658104
0.0036063645966351032,-0.020596731454133987,0.12171273678541183,-0.023248067125678062,-0.005401855334639549,-0.09882707893848419,0.04565241560339928,-0.1946481317281723,0.08267652988433838,-0.06465161591768265,-0.045790236443281174,-0.15442590415477753,0.025618387386202812,0.054353322833776474,-0.007444485556334257,0.18054108321666718,-0.11510282009840012,0.027482349425554276,0.02809321880340576,0.08855730295181274,0.017201609909534454,0.14141075313091278,0.11937017738819122,0.11549955606460571,0.025124231353402138,0.016199683770537376,0.06483585387468338,-0.18414165079593658,-0.049330346286296844,0.022414324805140495,-0.10403575003147125,-0.05091683939099312,0.09077765792608261,0.022322488948702812,-0.09184201806783676,-0.13218136131763458,0.13015896081924438,-0.05042872577905655,-0.05295934900641441,-0.18308880925178528,-0.1015806794166565,-0.13813140988349915,0.13738389313220978,-0.149031862616539,-0.04623663052916527,0.05063784867525101,-0.17162159085273743,0.01169122289866209,0.05207061767578125,-0.03874609246850014,0.14262209832668304,-0.028968919068574905,-0.07077283412218094,-0.13549500703811646,-0.14589913189411163,0.00795277301222086,-0.020683957263827324,-0.07820334285497665,0.011636919341981411,0.06827162951231003,0.158237025141716,0.1714533120393753,-0.06672992557287216,-0.11161632835865021
